Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.234159,0.026407,0.091971,0.3485,0.034906
VGK,0.04217,0.023901,0.035708,0.3087,0.031268
EWJ,-0.110588,0.023529,-0.007435,0.3229,0.035882
IUSN.DE,0.126183,0.027204,0.062535,0.3261,0.036249
IEMA.L,-0.462492,0.027054,-0.102444,0.3958,-0.065548
MCHI,-1.22628,0.037518,-0.305841,0.5539,-0.133943
EWZ,-1.50227,0.025549,-0.395086,0.6111,-0.138545
INDA,0.369801,0.027244,0.130789,0.3766,0.003559
EWT,0.335284,0.032375,0.126254,0.3694,0.043704
EWY,-0.834659,0.042057,-0.191647,0.4728,0.001283
XLY,0.49759,0.05011,0.189436,0.403,0.115232
XLC,-0.47425,0.039078,-0.093712,0.3982,0.040043
XLF,0.297888,0.022881,0.10629,0.3617,0.059827
KBE,0.343451,0.026039,0.122206,0.3711,0.078421
XLE,0.183259,0.021649,0.072962,0.3379,0.02622
XOP,-0.160989,0.046767,0.00169,0.3333,0.037893
XLI,0.090508,0.021095,0.046437,0.3187,0.079993
IYT,0.330369,0.027079,0.119582,0.3684,0.087922
XLB,0.481965,0.025289,0.160239,0.3998,0.075513
ITB,0.892775,0.050384,0.300361,0.4849,0.207083
XLV,0.511335,0.014514,0.157687,0.4059,0.068263
XBI,-1.24372,0.05896,-0.289282,0.5575,-0.048501
XLP,0.542387,0.006039,0.157908,0.4123,0.083857
XLU,0.529549,0.008811,0.157084,0.4097,0.082286
XLK,0.783184,0.052016,0.271308,0.4622,0.101475
SOXX,1.013218,0.072754,0.356456,0.5098,0.131974
IGV,-0.451365,0.060746,-0.065636,0.3935,0.031097
CIBR,0.291504,0.055461,0.137082,0.3604,0.03855
BOTZ,-0.327565,0.061157,-0.030561,0.3678,0.043312
VNQ,0.621355,0.029696,0.203676,0.4287,0.093093
LIT,0.26505,0.050481,0.124695,0.3549,-0.016912
GLD,-0.022562,0.006425,0.000107,0.3047,-0.008685
SLV,-0.692174,0.018804,-0.175004,0.4433,-0.06226
DBA,0.373829,0.006076,0.110749,0.3774,0.019094
COPX,-0.192418,0.036251,-0.017626,0.3398,-0.029935
TLT,-0.038099,-0.007822,-0.01849,0.3079,-0.018113
IEF,-0.072276,-0.004119,-0.024356,0.315,-0.007934
TIP,0.155942,0.001166,0.044829,0.3323,0.010062
HYG,0.048427,0.004195,0.017755,0.31,0.009246
LQD,-0.067121,-0.000315,-0.019109,0.3139,-0.000756
EMB,-0.079213,0.005194,-0.016986,0.3164,-0.001945
BITO,-2.897639,0.071232,-0.740107,0.9,-0.235589
