,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.06152205849038915,0.018852815298312658,0.014711194334473387,0.052719133423047064,0.040322244855435466,0.023621122080726028,0.013352146428847883,0.020157816616923903,0.01944839035485126,0.02808636525767385,0.022511028103902,0.012534742541796305,0.015098149242717466,0.011553115191426124,0.012354449498044796,0.016538003360281717,0.010711241926684526,0.011286927005948346,0.016272736528012643,0.011326281701811016,0.00903942591498987,0.006391691337068197,0.004506238643152102,0.009401832525476841,0.019271142720258285,0.027168646530120535,0.011299440680237725,0.012557328492295107,0.030887512597072075,0.008237281366432944,0.02603209169584578,0.00556658585408789,0.01318361674017289,0.004341541215419677,0.028990979689409384,-0.004754547973547541,-0.001716280691893333,-0.000523901089820413,0.0029363807568006713,0.00030752430313967156,0.005176183415490206,0.03372897994173011
VGK,0.018852815298312658,0.025842343655973012,0.014353319029446553,0.018468390806804715,0.01641764080626934,0.01704603914078352,0.015453396040736088,0.01774797974743251,0.017726097468049547,0.022853861294728592,0.025102919593218795,0.019638089019089974,0.015394925560158342,0.01737673109084406,0.01723109786937571,0.028814220765798995,0.012628103728912057,0.015644101985891525,0.015262056180260417,0.021183485645546764,0.008749938352853523,0.024590478415914906,0.006343655952701157,0.007187308277453538,0.02559498992370092,0.03417381809436716,0.024993144597810095,0.023165904322323627,0.031138983792191932,0.014813273501153999,0.02323635306923438,0.00388102123830135,0.011146477673932039,0.004650355262880348,0.0228828792437737,-0.006043196796614445,-0.001937244633082505,0.0007114817974075754,0.003724323944948406,9.053069991237377e-06,0.0035630023242820387,0.03535094675832429
EWJ,0.014711194334473387,0.014353319029446553,0.028877137984179114,0.015345541096779422,0.014302348417081286,0.016070187744353634,0.011550171638090403,0.016661606521970296,0.01845794318216062,0.023631155460607924,0.025001785474839423,0.01844478732539014,0.014992916422390284,0.017121990634238374,0.013896867978923411,0.024792087989280866,0.013661238422568679,0.01593277756236347,0.01467027640379857,0.02681068424842033,0.00833522377892703,0.026348073068108515,0.006383087689505414,0.007071029442189809,0.02417010779468662,0.03737668939916351,0.023178816069563568,0.022316197086142856,0.03345323195418235,0.014691049646261278,0.02404979027026089,0.004301021662440752,0.010219639705740729,0.003608935393531758,0.019829230484745716,-0.00538628112299562,-0.0011492670923629357,0.000652746559279205,0.0037764855485999662,0.0007366479455090778,0.0033766904255632156,0.030124535266550297
IUSN.DE,0.052719133423047064,0.018468390806804715,0.015345541096779422,0.06887266975724679,0.04191368123756986,0.028358421464592415,0.013010000783521065,0.019584843448550722,0.020795416292015083,0.026477194177798292,0.02594199723484029,0.012688802007519097,0.01926598748701439,0.018892730819509436,0.01990765839588925,0.02765050573409649,0.013213453009584833,0.015102307394892996,0.017395843641434445,0.011939086962693045,0.005412214549370832,0.011165139923875942,0.002985682031174018,0.007208314093549388,0.01754205684509416,0.030275384001310426,0.009383672812717209,0.012934502986450068,0.031202701199107504,0.008253691810184127,0.027829297740607273,0.0033834708756300515,0.012485490149321257,0.004611112149764184,0.03136325587869836,-0.007125288495660408,-0.0035957548801504443,-0.001229948020353653,0.0030281813725490108,-0.0008436513094608394,0.004686496521321101,0.029658708741845174
IEMA.L,0.040322244855435466,0.01641764080626934,0.014302348417081286,0.04191368123756986,0.055964323137426226,0.04742274054937263,0.023134257948054973,0.025729199234807404,0.024145760297623893,0.034644188592318194,0.0200006642287616,0.011919297271372723,0.014289263465131458,0.014012936335137872,0.013972307885168917,0.019930216707535003,0.008275571727399345,0.00974061291285315,0.013359673159980986,0.01031157068975751,0.004774187176737355,0.016456813154780238,-7.211779823852915e-06,0.004126557577725598,0.016535457545999416,0.0258119468143594,0.014986387588414269,0.01722417791041208,0.027973677540271014,0.007174592251712183,0.03482796142686764,0.0064643518433021505,0.01741478250464592,0.005588302101781038,0.033764219609498845,-0.005637132207440989,-0.0026856553529595387,-0.0006141257010274955,0.003030115321563668,-0.0010203782372970333,0.005312533172528108,0.04481464955795508
MCHI,0.023621122080726028,0.01704603914078352,0.016070187744353634,0.028358421464592415,0.04742274054937263,0.09618637511584287,0.034640706639789895,0.02563187274343349,0.024540257403316883,0.039230928625132395,0.03398423001331612,0.02756986996988204,0.016719471208447766,0.019634947079108234,0.015174772778327152,0.02942315176246467,0.009591165034803353,0.014805598729904952,0.014784984731406704,0.017337338033300353,0.007949665720327213,0.05153973626439965,-0.0014712770922620097,0.00038118207156745626,0.030245656683845424,0.04385731579086577,0.04689012971025558,0.0432205358985716,0.042582868276897376,0.012232285132977316,0.0580156413186408,0.006250498556976765,0.02194127090048179,0.0076311719612930165,0.03960289637115931,-0.006842827865369763,-0.0030728088438949698,0.0009810422537170405,0.003966515107421157,-0.0012917028547909267,0.0046663376129746185,0.04756876170665858
EWZ,0.013352146428847883,0.015453396040736088,0.011550171638090403,0.013010000783521065,0.023134257948054973,0.034640706639789895,0.07089126279672756,0.017926043260147094,0.013095326661025614,0.025468767114446858,0.011300024006172478,0.019376974094252725,0.015854552991163604,0.017453297943365274,0.023560307956130486,0.03631995424882806,0.011350299937926266,0.013471273002925745,0.016752621342469104,0.01536401724301116,0.005100396289298921,0.018635297402651456,0.005992193633354575,0.006760892353605221,0.014287928654797243,0.014396715874710758,0.02220172081222141,0.018983606431194695,0.02233725991966588,0.015930660446217437,0.029814029981124136,0.007752775077007666,0.021391560406536433,0.010336826265415098,0.03350515228457832,0.00037853455435579166,-0.00032299396066004445,0.002388686639843985,0.00378403665618734,0.001821564388247968,0.0055947731059353455,0.03455428751624605
INDA,0.020157816616923903,0.01774797974743251,0.016661606521970296,0.019584843448550722,0.025729199234807404,0.02563187274343349,0.017926043260147094,0.04318843859419544,0.020674421908703767,0.026712782483660692,0.026382323550923452,0.01926029089542483,0.017329615743133887,0.020218798734141563,0.02098049590328281,0.0341465494284511,0.011967503387244057,0.014343298365102636,0.015445753818344305,0.021548251222528736,0.007721795282768226,0.02845575404538398,0.003414140546078597,0.004056216843689064,0.026081095647295445,0.03394237757048131,0.02417611083518889,0.02309102147245611,0.030371235365009006,0.014085977432702141,0.027282886344221248,0.004886606620445157,0.012119150999756256,0.00567795831179592,0.027261456406906484,-0.005943295551944722,-0.001955101972740899,0.0012111857205103177,0.003757918632750184,-0.0001923063608495985,0.004315516969569359,0.05840102477845871
EWT,0.01944839035485126,0.017726097468049547,0.01845794318216062,0.020795416292015083,0.024145760297623893,0.024540257403316883,0.013095326661025614,0.020674421908703767,0.04514215076282222,0.03365858126695261,0.03665411728920587,0.024221160539990585,0.016078667323725843,0.020492307828117555,0.015007307402479644,0.03065832025664108,0.014795843687562064,0.018772777500038453,0.016027929256748397,0.036712442007400564,0.008358305634270407,0.03818347607606302,0.003945520453366222,0.006006234740235949,0.03399897345799636,0.054931225122877195,0.033799739196879,0.032313328602179885,0.04006899091286893,0.019175824593214402,0.03662127810022607,0.005088327956819978,0.011599368353841722,0.004682009920249154,0.02538895273037016,-0.00568456368463921,-0.0018453541295202097,0.0010519644775322222,0.0046362429696880985,0.0008103550442809277,0.00436149386419324,0.04903054929745537
EWY,0.02808636525767385,0.022853861294728592,0.023631155460607924,0.026477194177798292,0.034644188592318194,0.039230928625132395,0.025468767114446858,0.026712782483660692,0.03365858126695261,0.06989510184741653,0.03796955383693141,0.02936236556738636,0.0222514067322921,0.024063602602315638,0.01838913469679744,0.036785173115227804,0.018567521028311378,0.024835947704754748,0.021939040810223034,0.035158221348450674,0.012466630270987374,0.044106640407320215,0.008200412911248867,0.01212975508210802,0.03975114119753154,0.05444338967747705,0.03915834020408434,0.035489949679619506,0.04636125403517262,0.023626552085706815,0.046907151765111274,0.0056913189987502265,0.015368939805897857,0.010095556495554795,0.039271931276455896,-0.006679191203734317,-0.002184519716310577,0.00045252571687989156,0.006265917048443253,0.0006578560564977893,0.007199804419690204,0.04907191678531557
