Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.207975,0.040812,0.107779,0.3469,0.054939
VGK,0.770977,0.071895,0.32015,0.474,0.160956
EWJ,0.530099,0.081127,0.251819,0.4196,0.113079
IUSN.DE,-0.587479,0.041513,-0.147655,0.4326,-0.0327
IEMA.L,0.237393,0.04404,0.120481,0.3536,0.06569
MCHI,0.541953,0.076135,0.250644,0.4223,0.118519
EWZ,0.470515,0.074592,0.226098,0.4062,0.16411
INDA,0.175073,0.061659,0.118033,0.3395,0.063486
EWT,-0.701708,0.093464,-0.132487,0.4584,0.05304
EWY,-0.27196,0.080959,-0.006612,0.3614,0.07926
XLY,-0.151089,0.101623,0.052973,0.3341,0.060401
XLC,0.410504,0.080218,0.2124,0.3927,0.077359
XLF,0.368244,0.082377,0.200951,0.3831,0.080286
KBE,-0.364218,0.09444,-0.022838,0.3822,0.020963
XLE,-0.420086,0.089596,-0.045671,0.3948,0.030681
XOP,-1.089516,0.112324,-0.2385,0.5459,0.020535
XLI,-0.027477,0.087298,0.078451,0.3062,0.044899
IYT,-0.954044,0.106932,-0.20027,0.5153,-0.053563
XLB,-0.452582,0.087888,-0.057844,0.4022,0.064969
ITB,-1.237982,0.083998,-0.314632,0.5794,-0.026158
XLV,-0.221116,0.075811,0.004611,0.3499,0.052316
XBI,-0.89494,0.098759,-0.189411,0.502,0.004938
XLP,0.40587,0.052129,0.182819,0.3916,0.101216
XLU,0.371709,0.061848,0.181539,0.3839,0.139106
XLK,-0.338641,0.107701,-0.001341,0.3764,0.051302
SOXX,-1.419896,0.13768,-0.319526,0.6205,-0.025936
IGV,0.371378,0.10127,0.220854,0.3838,0.108079
CIBR,0.879359,0.091201,0.374354,0.4985,0.122092
BOTZ,-0.782174,0.108406,-0.143454,0.4765,0.093286
VNQ,0.029947,0.075571,0.085213,0.3068,0.104704
LIT,-0.919634,0.088467,-0.207655,0.5076,0.055361
GLD,1.408598,0.041209,0.494778,0.6179,0.266118
SLV,0.251483,0.060564,0.141541,0.3568,0.126446
DBA,0.743221,0.047275,0.286592,0.4678,0.14553
COPX,-0.876584,0.106285,-0.175975,0.4979,0.112579
TLT,0.293339,0.035148,0.129603,0.3662,0.125499
IEF,0.597119,0.025718,0.217991,0.4348,0.109763
TIP,0.578077,0.030147,0.216288,0.4305,0.11094
HYG,0.446953,0.045019,0.188938,0.4009,0.079343
LQD,0.395787,0.03937,0.166814,0.3893,0.105375
EMB,0.434892,0.045689,0.185724,0.3982,0.104431
BITO,2.658266,0.076422,0.932384,0.9,0.384733
