,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.03581195241086223,0.006978490216622685,0.008166120422260961,0.02942474385054193,0.02407124851506714,0.012300373609616222,0.008189882812963258,0.003440035235232805,0.00895994393388217,0.0024482015289120727,0.009540262606099286,0.0063185927530483195,0.010720002041557484,0.011669338423130667,0.0056806526555753765,0.006027219568033662,0.010097699305677933,0.008567626696438294,0.006357740707955093,0.00553187982170736,0.004120939463144427,0.006318496568219909,0.0029732166845465504,0.005604856163534192,0.008630057543572718,0.005543274467013888,0.010875280679025063,0.00796118103881694,0.011862311754047446,0.005290067042179181,0.01017463059123399,-0.00015833830190028323,0.010586650796991668,0.002867387162117977,0.011141103548532733,-0.0032217886965536235,-0.0012371981808544884,-0.0008080210115015746,0.0013955041250151054,-0.00120157111130473,0.0007783892017286348,0.008776340727929152
VGK,0.006978490216622685,0.03437565150921287,0.028871460626205422,0.0034669917835907426,0.01143022727182367,0.029656683624923613,0.02693827547287587,0.0185610925153177,0.034863438558745595,0.029415236784519627,0.0329177308282549,0.025369157565923083,0.02592833440278663,0.02733976616669479,0.028047722838571702,0.03782502896378536,0.02804129202602143,0.03419217012721308,0.02978202103512266,0.022732671823879426,0.02431124888478099,0.03415220601056814,0.01395042171320263,0.018449734842686284,0.03768952251159374,0.05088458668829074,0.035101192711718604,0.03164336033336888,0.040162879491710386,0.02380020672233258,0.031953484126195086,0.013284662674083503,0.01886383128797182,0.012680502377130927,0.04242908280028716,0.0029605251441594672,-0.00042575697111620135,0.0017702573274244204,0.008752427206899224,0.005964172656752916,0.009374140929417546,0.024157090280822135
EWJ,0.008166120422260961,0.028871460626205422,0.047282896353893974,0.00855058689186228,0.010029422169758297,0.027086117974631257,0.028787642484061515,0.02382555503304916,0.03931689653531523,0.03420850579747147,0.0431251358000032,0.03289397913516536,0.03333274690199535,0.04035767250479931,0.03728857215775448,0.050066654436725255,0.03550170032997746,0.04557271979614316,0.03557734813269527,0.02940435508083853,0.028683551790740204,0.04242596079068586,0.01460857210261501,0.0200088301089614,0.04852798567293387,0.06707474939733707,0.043761689188136096,0.039359875107391376,0.050302007881957295,0.026811090279540404,0.03453545699467283,0.011939444846009348,0.023441122187203973,0.010830023309707275,0.05006785354119095,0.002550918090715496,-0.0013432111454295473,0.0015913184838489275,0.010917337872745524,0.006287760375357697,0.01086465588704716,0.026572505405366875
IUSN.DE,0.02942474385054193,0.0034669917835907426,0.00855058689186228,0.04479141802928331,0.0218968724935808,0.00673586843071892,0.005735761018183854,0.0034460730244312843,0.00788136498806967,-7.72045840448458e-05,0.011191525812383883,0.007219759394932184,0.014186906550788237,0.02071881948986612,0.011101160117490032,0.01246433321689316,0.012557108042498015,0.015992799181307738,0.007267874619266618,0.009511353969530848,0.0067464808143393165,0.008739812279276853,0.0022688641050903537,0.005784578105118413,0.008767366850823357,0.009082332428500886,0.011698334999130963,0.00841889486920228,0.011317263711120556,0.006318859164999802,0.008028696021337694,-0.004918352171695738,0.009837466314848753,0.0004009012652986337,0.008232848233335309,-0.0040648822902334845,-0.0017213645091966356,-0.0012576023970265705,0.0018515589864861245,-0.0015815988257235456,0.0003468911755439188,0.005000694642242318
IEMA.L,0.02407124851506714,0.01143022727182367,0.010029422169758297,0.0218968724935808,0.033880390090023964,0.02664163659077012,0.013460350826928182,0.008427009335713123,0.01566869839033585,0.011203467451667675,0.008093586601916428,0.006136596449935253,0.00911678480510838,0.007645898390947328,0.006558020779761951,0.007140626510995882,0.009087165712119134,0.008237725235396409,0.009448187091420202,0.006252589555775687,0.005257848084197567,0.008486458301417064,0.004793280881750352,0.006509533163963534,0.008603158766965635,0.008209392747467842,0.009269500979090718,0.007894565505621409,0.013812684493901339,0.00641653517517206,0.01805625237309011,0.006018477364795923,0.015337772996353222,0.005232302738025812,0.021227417330664744,-0.0035966799301119863,-0.0017302052431929472,-0.000998950239724228,0.0014620112955362962,-0.001212932900810506,0.0013258311114295717,0.009897309097214799
MCHI,0.012300373609616222,0.029656683624923613,0.027086117974631257,0.00673586843071892,0.02664163659077012,0.07180027140635405,0.034408639689195476,0.018546773822791743,0.04153507772552442,0.03466277155541395,0.03318503498026444,0.02359191213507503,0.02377682014147644,0.02474529512462117,0.02771621745118427,0.03819114726358736,0.027238896344995597,0.03536971998024714,0.033377677565748054,0.028028009739110894,0.023161242560685153,0.036747971910914126,0.01448427928683069,0.016098581436849606,0.03663073839523508,0.05012930196286737,0.03248787062608197,0.028983001081772097,0.04394107666721172,0.022645522829511103,0.052323154611406054,0.01443154172330071,0.02601306235085927,0.013814610831128811,0.05607765829329012,0.0006052263514156747,-0.002203932856386772,0.0006183213662777975,0.008241018175099594,0.004491326181680661,0.009030119028676092,0.03306769626604346
EWZ,0.008189882812963258,0.02693827547287587,0.028787642484061515,0.005735761018183854,0.013460350826928182,0.034408639689195476,0.056612700067091466,0.015772318179985187,0.031085907174780124,0.02978051860188441,0.0350152038232355,0.026583228057463576,0.028529210392262305,0.0309478850085037,0.03436441212437373,0.04722681604769247,0.029202810192905597,0.03467801074435328,0.0320799915555788,0.023426282555405527,0.022384340375763204,0.03605996080860667,0.01434207738841464,0.01918379124059287,0.038741835293874864,0.05066390327570756,0.03721095681215712,0.03103389355712237,0.04146238958652908,0.022730808312014135,0.03539406109895726,0.008822954151746176,0.019690763073503863,0.0140932157747039,0.04760894068878863,0.004467853669384377,-6.084366284911685e-05,0.002757222487736643,0.008993064362407674,0.006580026051347375,0.010181041645641264,0.029966580929296435
INDA,0.003440035235232805,0.0185610925153177,0.02382555503304916,0.0034460730244312843,0.008427009335713123,0.018546773822791743,0.015772318179985187,0.03857415998865032,0.02559881819336806,0.02350960803034213,0.027581641658956588,0.020648933591804912,0.021319241943077785,0.024857561769022325,0.02327085059188972,0.029620070519302648,0.02265539292991338,0.03192685764744932,0.023422118087426662,0.020494230528718217,0.021902221856604488,0.03256240677436445,0.011151169194788186,0.012399167759493878,0.02978536617869485,0.04244005920032478,0.026143168947851472,0.024021348712914694,0.029928239927322867,0.018202696897040148,0.021738627240407156,0.011473718822773052,0.01431106341152277,0.006588726229733514,0.03318757579464188,-0.0009755964214501428,-0.0013718530384640032,0.000363863974443841,0.007212049598729219,0.0029825010478446217,0.006523148920916913,0.013218710573927445
EWT,0.00895994393388217,0.034863438558745595,0.03931689653531523,0.00788136498806967,0.01566869839033585,0.04153507772552442,0.031085907174780124,0.02559881819336806,0.07942970035392434,0.0520152312594191,0.0548264404364934,0.04027076028326863,0.036153578972378725,0.044255539239706695,0.04005542606891115,0.058191004565118776,0.042968848496021755,0.05878508078332002,0.04291381603492011,0.03933676212606634,0.029765222276053493,0.05294302828439541,0.013056361038592042,0.019242508927650576,0.06463411134785498,0.09008805122254684,0.05872872594462484,0.05021601873412303,0.06476475042694994,0.032001762435664334,0.04951242578376675,0.01197234263024603,0.026691867931802837,0.01592943080690182,0.060473260726803646,0.00202248302820253,-0.003534516734648276,0.0002262518726516853,0.013068661455095797,0.0069595224303472935,0.011955823142669991,0.040465724240279145
EWY,0.0024482015289120727,0.029415236784519627,0.03420850579747147,-7.72045840448458e-05,0.011203467451667675,0.03466277155541395,0.02978051860188441,0.02350960803034213,0.0520152312594191,0.05999345911754312,0.04354276352613587,0.03248244679978189,0.02899984699836078,0.03420476402765564,0.03256965303781979,0.04696911061229094,0.033484948434752755,0.044545680150726734,0.03618976614561978,0.02992072586472301,0.024372561098463023,0.04282223863465355,0.013196857710571944,0.016568711814248654,0.05080040267117218,0.07408093936562776,0.044813704219830414,0.03876170792705133,0.05196391910216656,0.027332206751364715,0.041043586032339444,0.01485009947100207,0.02455246989678932,0.0132029320131196,0.055316922055790384,0.0021842223615849282,-0.0026917508535662486,0.0001378800942480677,0.010300515050950029,0.005549800860747539,0.00988103938128888,0.03483391344202414
