Date,Strategy,SP500
2020-01-02,100000.0,100000.0
2020-01-03,100000.0,99242.7967058614
2020-01-06,100000.0,99621.3983529307
2020-01-07,100000.0,99341.30179882038
2020-01-08,100000.0,99870.73969070656
2020-01-09,100000.0,100547.93008245625
2020-01-10,100000.0,100258.54117688659
2020-01-13,100000.0,100948.1179441988
2020-01-14,100000.0,100794.15683782924
2020-01-15,100000.0,101021.93251923152
2020-01-16,100000.0,101862.2735773117
2020-01-17,100000.0,102179.33395426252
2020-01-20,100000.0,102179.33395426252
2020-01-21,100000.0,101979.2811399906
2020-01-22,100000.0,101991.56472405468
2020-01-23,100000.0,102108.56200758375
2020-01-24,100000.0,101200.5019103286
2020-01-27,100000.0,99578.2978776331
2020-01-28,100000.0,100621.79605323818
2020-01-29,100000.0,100538.68912674613
2020-01-30,100000.0,100864.9493428077
2020-01-31,100000.0,99033.46181928001
2020-02-03,100616.8896305196,99769.15085279425
2020-02-04,102014.99447487846,101289.76604757746
2020-02-05,103310.07813018245,102459.45106667253
2020-02-06,103642.00514787032,102804.22403160387
2020-02-07,102854.78903271368,102256.30422829745
2020-02-10,103595.27841042534,103019.654454043
2020-02-11,104074.3879241307,103198.21356599024
2020-02-12,104547.14483158353,103863.09981537619
2020-02-13,104413.6168834798,103752.29058005345
2020-02-14,104479.65405933622,103918.48387473787
2020-02-17,104497.36258240863,103918.48387473787
2020-02-18,104137.94419282272,103650.69146299131
2020-02-19,105077.98902981046,104146.28011443983
2020-02-20,104447.61179915597,103718.43106046597
2020-02-21,103857.49611301515,102650.29376268382
2020-02-24,101165.75041980836,99245.89072996458
2020-02-25,98583.75569594701,96238.5095808358
2020-02-26,98361.10251418283,95884.51621849403
2020-02-27,95421.63409033944,91578.16918267704
2020-02-28,93800.4147369394,91193.4000457011
2020-03-02,97532.73659400929,95142.66997422298
2020-03-03,96287.52169737867,92418.52051990706
2020-03-04,100159.63646373687,96303.12431675776
2020-03-05,97861.16053680511,93101.84756411388
2020-03-06,95923.70114173775,91562.78129535996
2020-03-09,89311.39349300509,84412.21919546944
2020-03-10,92458.0345105364,88780.1537575792
2020-03-11,87720.82393471146,84452.23592581373
2020-03-12,78847.51009983217,76372.09946804371
2020-03-13,83603.14218828618,82900.87065427097
