,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.01256755436082513,0.004060863154894493,0.005395770028511574,0.009574025417744852,0.008451405809596005,0.0053124563998832456,0.004773405888009471,0.0016045486068654194,0.0050569410095670266,0.007147202341034062,0.005515387223870044,0.004205912412255001,0.004226370431555342,0.006864835715563916,0.0015885018164989578,0.0030047040976425936,0.004443022212850438,0.006552189910339594,0.003679041129987729,0.004920491884444456,0.0013044941208301313,0.0032039940983333045,0.0011890720396715857,0.0015186823354861236,0.005272363564394923,0.006011603621057481,0.006248048907184455,0.005006465174633614,0.0077573146697247596,0.0020532322434946276,0.0075209492692614455,-0.0014510892547152823,0.002078689177811374,0.001751913322388372,0.005512285748422601,-0.000551885913060011,-0.0003245452823625641,-9.75800581215285e-05,0.0009242052437902534,0.00020012758985974252,0.0010255974662951174,0.00828666302396893
VGK,0.004060863154894493,0.017582474411800178,0.015429439441915008,0.002792035206716739,0.006279802563924565,0.011542652075110686,0.01276508819024087,0.00635154277105574,0.012333143139406094,0.01550159196827635,0.011024407386719087,0.007725494406665324,0.007992901302101247,0.012692090598994992,0.004198533921587956,0.005798616249512214,0.00896426238343556,0.014314668607869865,0.012007308554076074,0.01875052487179961,0.010171407806934846,0.012911253779003581,0.006402484914453275,0.0051062031161793,0.009442543030608794,0.014262357209677223,0.010464195610529754,0.009934072055706268,0.016055390887551244,0.009773028250815106,0.014848827826064781,0.0021520480507078096,0.006405747473699694,0.004787591968484443,0.017682633504268692,0.0027143219499829127,0.001031620756013917,0.0010342705282500055,0.002759433460492571,0.002603823763486956,0.00336572293163608,0.01290438246329575
EWJ,0.005395770028511574,0.015429439441915008,0.03287666302665023,0.004729986653143937,0.006101349244125032,0.010343562682857323,0.019268127773908683,0.00805744371245778,0.01699919716658853,0.01691140240767962,0.014153137267260727,0.011722798848129056,0.009770412441537568,0.015607007143849676,0.00623958276327365,0.007870431630590608,0.011695773004014382,0.015671443691451726,0.01196279380682826,0.01662296834466091,0.011855361440452348,0.01633032155096363,0.006132882968745056,0.004729194396086456,0.013423631618036214,0.01760970248191856,0.01491462503199974,0.013865313145990233,0.025735267419639003,0.008849443334869747,0.017152258832973964,0.0007885427858428043,0.00656151045753055,0.005548873256394311,0.022016093519010394,0.0015033067033606055,0.00045568273309940535,0.0005960313392208839,0.003382833862092575,0.002420752451550544,0.0037227385329563073,0.015337634347116652
IUSN.DE,0.009574025417744852,0.002792035206716739,0.004729986653143937,0.019033274309669553,0.007649334694660894,0.004148066340416125,0.004704598649503619,0.0015405109917331467,0.004201565984731356,0.006306716479828627,0.0075255064768331124,0.004396924432876348,0.006132139253685831,0.012772403380422606,0.0044007033790467685,0.0078111143321097105,0.006328896269828285,0.010549554687730084,0.00477630883593676,0.006245496123737966,0.0017268895639136425,0.005040469890454435,0.001015291207585518,0.0016730456424005839,0.00560716635465287,0.008050116009570354,0.006700400502562506,0.004871552179381273,0.008861487106594878,0.002120780534067665,0.007261503710280453,-0.004030850259720857,0.0009424733018803817,0.0006305752290063666,0.003436972800608196,-0.0016404585059810396,-0.0010861888193503238,-0.0005407630707628085,0.000897938807710581,-0.00032709432419089597,0.0006763079795394445,0.00925130013434804
IEMA.L,0.008451405809596005,0.006279802563924565,0.006101349244125032,0.007649334694660894,0.01673083473354423,0.015215018420500614,0.008549660410808759,0.004184380478765344,0.009095552503380434,0.013656647145203323,0.004384397200231399,0.0037536306155562743,0.00302948133357154,0.00549040126581366,0.0008826857366243083,0.0018011600103959842,0.004069677745176824,0.007379854235761251,0.005204750642360226,0.008028616490694208,0.0021349996602177588,0.003895220631528147,0.0012678399692479644,0.001267170714871889,0.00544232629422014,0.00963125886141937,0.005384404432920376,0.004335246904209179,0.009549285978299675,0.002718090517643337,0.013499396965676754,0.0002964593745621997,0.006992303006919052,0.0023852015050874554,0.01203034842368005,0.00019672325725756453,7.56698869552025e-05,0.0001321816054284186,0.0011097296327800728,0.000755846583374331,0.0015408733374195093,0.010001458041261384
MCHI,0.0053124563998832456,0.011542652075110686,0.010343562682857323,0.004148066340416125,0.015215018420500614,0.04198536422812029,0.013978270143743591,0.0041797192623501435,0.012439801356876945,0.019448707150335066,0.009712757345518998,0.006783741109917552,0.005577364818722851,0.008973474313446174,0.004201899977961523,0.007204081903161067,0.00730244638249656,0.014404406182823744,0.011943350361993569,0.01772115829289197,0.007100866903208176,0.00872097627901731,0.0033820176257446776,0.0020688776188510366,0.00909935031460003,0.015806935226134713,0.009688202286145642,0.008423541276530413,0.015959747018478583,0.007502968136161923,0.03037246394215709,0.0029700529653476815,0.014006951996574878,0.0040078098813423006,0.026805573700306624,0.001344571593428086,0.0003515883102026972,0.00047388012691346957,0.00229223864450254,0.0019305549448729936,0.003037544752274832,0.014561784200431162
EWZ,0.004773405888009471,0.01276508819024087,0.019268127773908683,0.004704598649503619,0.008549660410808759,0.013978270143743591,0.05171958681667465,0.007826065783267014,0.015315189323888551,0.0226986130092372,0.01079317268533846,0.01098013980124541,0.008710132557261979,0.015412061014061796,0.009065030772394213,0.01336246680717458,0.009453830801343252,0.01325945245382253,0.010718514922356096,0.009606624183944139,0.0062020522620121095,0.012279869682214398,0.005129279544223136,0.002643419041088265,0.01353277043820121,0.017943693188745898,0.01767299898021327,0.015113688251073062,0.020859367163819496,0.008293369356436446,0.017410282028940783,0.0027320477837388373,0.012229891197636074,0.006012852077609646,0.02466092121060228,0.0010405491408734114,0.00048354711973154783,0.000991821059742002,0.0032167212179735768,0.0023910057674495066,0.0037249143387757385,0.017247159723060786
INDA,0.0016045486068654194,0.00635154277105574,0.00805744371245778,0.0015405109917331467,0.004184380478765344,0.0041797192623501435,0.007826065783267014,0.013930563896623852,0.0071743704825656,0.008876019384953854,0.006303066476483832,0.005114617133741191,0.004352480903199768,0.00850777859557022,0.002194241731775754,0.002169218948118697,0.00501388318860194,0.00852442509432536,0.005913847119288754,0.009163860391797037,0.004760849340769434,0.007705733837341742,0.0034709329352774366,0.0023089999062266466,0.005464612686890794,0.009137170717121411,0.006053838215617153,0.006483984418681417,0.008228741674021961,0.004738680097551122,0.006552427821160993,0.00024068877433853667,0.003403088406922606,0.0024785748256332435,0.008970601233251194,0.0005859677805623406,0.00020128791051681654,0.00023902621034205317,0.0015532100748080245,0.0010414918207542687,0.0017263071357254936,0.009154914475982346
EWT,0.0050569410095670266,0.012333143139406094,0.01699919716658853,0.004201565984731356,0.009095552503380434,0.012439801356876945,0.015315189323888551,0.0071743704825656,0.031192501402597078,0.022598603692892412,0.014089434512451178,0.009573346463960589,0.007356710052067797,0.013645601847690082,0.004457522921219389,0.007433481977772696,0.010269140998067777,0.017028360354664637,0.011878807623110742,0.014865074103474443,0.006346625646853078,0.014629658710328074,0.0022972215627269205,0.0030202288169596725,0.017295575765984107,0.027905124558479655,0.015474143459204314,0.012501609981417458,0.023520350920456463,0.00641582440132721,0.019929203065384968,0.001383127354637513,0.008342569359606783,0.004441217697303448,0.02011419130054084,0.0014734025002824409,0.00016520968188726617,0.0004209196977672304,0.0032051850943861948,0.0023893930100810095,0.0035377092503069193,0.020376496074637505
EWY,0.007147202341034062,0.01550159196827635,0.01691140240767962,0.006306716479828627,0.013656647145203323,0.019448707150335066,0.0226986130092372,0.008876019384953854,0.022598603692892412,0.04915132952813352,0.014079348574485819,0.01198147355962606,0.009889944638380364,0.017232331928471997,0.005018626300746506,0.009321431512372684,0.011403040383936906,0.02005237502792242,0.014147004922384868,0.01828590738468904,0.008618404129668192,0.016843244760014267,0.0031546052663770346,0.0033671045043880115,0.01848075353144177,0.03087760899315589,0.019203481966569014,0.015429896035386963,0.0238968385878748,0.01031773086794699,0.025197318416843487,0.0010227654627615796,0.010255889358747487,0.005047626590481816,0.02475956216983689,0.0038995484688473334,0.0008248517854446477,0.0008439649241944596,0.0038837292523333953,0.0032975365930344547,0.004506525109381138,0.026200783168567256
