,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.014666659321637026,0.008921684637462013,0.008001687565538623,0.008222835521982108,0.011345747264553563,0.008912728041626863,0.00726686828927281,0.004281673999906185,0.008254555414539903,0.0106532058634293,0.011915698114729778,0.00838016127152185,0.005784551483964116,0.007883944123804892,0.005315157477287154,0.005750940522845492,0.005773252146926058,0.007530719265701669,0.008182639453119743,0.012598325595963234,0.0026259938241520496,0.005553978252343746,0.002766910607752774,0.004466060705971355,0.009658089118582281,0.012900411523095416,0.010436757204809782,0.007662813501202783,0.012162179971950451,0.008465318621554765,0.012062245307074896,0.0028255865853341637,0.0066553251289434975,0.0022654575903480294,0.013856333075668099,0.005149641948067768,0.0019016258372835913,0.0018658986959223971,0.003151036433240924,0.0032012194093281356,0.004102172407942204,0.006962644928838416
VGK,0.008921684637462013,0.016168769684387043,0.010877559750814302,0.0065436444788814375,0.010985612750740285,0.013765461256123015,0.010376224938898709,0.005964815005622596,0.01148199683409323,0.014511750948695414,0.014447991768174993,0.010447249077800484,0.008757226122798289,0.011433234967702747,0.00796729799565984,0.00932875551662395,0.008964982771810967,0.010718665302931482,0.011823977787621493,0.015739785965527206,0.004853302749731111,0.008812617032410805,0.005471616632748644,0.007723672959613221,0.011920012000020117,0.016197578518943857,0.012791269639698327,0.009476165804220622,0.01554037001195096,0.01154006777268575,0.015631670672539566,0.004452013775648387,0.010738238113142964,0.003097684692631027,0.020540695675978077,0.005411208832278662,0.0025018264256527916,0.002520334057864659,0.004502595532556424,0.0044009985196507145,0.005544425169253818,0.011061427743880638
EWJ,0.008001687565538623,0.010877559750814302,0.021298067507871006,0.007722116113547863,0.010132414335974265,0.01255762969273493,0.010159469742069185,0.00605642388620869,0.012094511824084398,0.014474528221624781,0.0153441594409249,0.011854651781302575,0.008474006857422316,0.011953274642266599,0.010332708656437947,0.011839817065248549,0.008618004952156956,0.009667108358687379,0.011504307635486842,0.016182192005703415,0.003000607931922016,0.008945899665362684,0.003859395896595161,0.004839095444544458,0.012829296855423371,0.017612098988214857,0.013809067893346304,0.010339403254705322,0.01802101359246407,0.010305504236731666,0.016567824376300853,0.004845504152146988,0.009140442738750277,0.0047360256968232185,0.019855320867808536,0.0055724418716750785,0.002399707748341159,0.002531667208020144,0.00423919542013939,0.004316224693382893,0.005560717514323505,0.010139355812632395
IUSN.DE,0.008222835521982108,0.0065436444788814375,0.007722116113547863,0.012817878214264524,0.007688050843793248,0.006811329183226537,0.007868763468196852,0.003368498396978335,0.00615009113407549,0.007709685001019009,0.009164188010131118,0.0064506791660494086,0.006310106742446601,0.010495638947045305,0.008563409491080528,0.00970342965281254,0.006561266027993878,0.007368670547765967,0.007865831008788298,0.011030107388798054,0.0017189126434335698,0.006133253784314912,0.0019386929218833128,0.0037321840492080234,0.007218378779748602,0.01045458521219347,0.008476827262116427,0.007126002405275762,0.010325469111611852,0.008340909860289236,0.009541459452454257,0.0008059108731562992,0.001983436791685957,0.002157297233048091,0.011547210412585295,0.0026923241102602266,0.000755366955723499,0.0008313507205040902,0.0026228660824828714,0.0020395679968921074,0.002876884445458215,0.003768733586357478
IEMA.L,0.011345747264553563,0.010985612750740285,0.010132414335974265,0.007688050843793248,0.023068525877521055,0.024295455416655277,0.01596368231804729,0.006234171968325064,0.014223491835541693,0.018988827717127305,0.012517440680890956,0.008427433607802001,0.005805466423825373,0.009576364443704372,0.007627191718868682,0.008318867972227719,0.0057009590200681306,0.008070979739604469,0.010465370303960714,0.012835240932905213,0.001282574984465505,0.007137258057331217,0.002188686832465084,0.0038019293134136257,0.009865130126697024,0.01601448452349164,0.010401400434820155,0.007550924471522315,0.014424966312064722,0.008656988940850614,0.01941280475685177,0.004997988249390968,0.012037500069032456,0.003271283953582911,0.023071380098440092,0.005819787244448914,0.002476764807409908,0.0023122014184899066,0.0036436491283486933,0.004036804461505558,0.005444801540856733,0.00940688942091281
MCHI,0.008912728041626863,0.013765461256123015,0.01255762969273493,0.006811329183226537,0.024295455416655277,0.04801325786184622,0.01837067655345411,0.007328217028126043,0.017950635019767663,0.024803851181733987,0.015089578789482638,0.011728488769652403,0.007987237839458749,0.014041324316729165,0.01133890117308604,0.013634327629382815,0.0077932545208046385,0.01124912922539844,0.013732322738062672,0.01401761885860741,0.0014474705589096403,0.012663134979285524,0.003987890165319842,0.004428557073692878,0.01222417693475432,0.02017887485204132,0.012688258842598495,0.010161718797485102,0.017903237541456903,0.011320922381087024,0.029111503225766618,0.007150719734817437,0.016754259537370676,0.002664567606517187,0.03278777820834194,0.005915072537507216,0.002877381811786095,0.002761296570898509,0.00478492534236542,0.005056091229622366,0.006796901209212026,0.015213266408419763
EWZ,0.00726686828927281,0.010376224938898709,0.010159469742069185,0.007868763468196852,0.01596368231804729,0.01837067655345411,0.0522703656398988,0.006870309635602829,0.012881653197501154,0.018231894520019828,0.013435565453004068,0.006018874925226127,0.009218225637738081,0.014479465609786909,0.012989162546645979,0.011771395998017483,0.00830807652213735,0.01066467567492519,0.01201769449258237,0.011876911153431651,0.003634925746947436,0.006574732603817034,0.005670828768817607,0.01150332058485751,0.007025065098056709,0.009504414390116442,0.007250805722445379,0.006168205641188182,0.012073258279604654,0.01394974049206133,0.020137181654998143,0.0047504675445427386,0.01363577662862302,0.007903934064245539,0.02454568663008994,0.006978466407048262,0.0026942465386776294,0.0029063552824141756,0.004181046329871449,0.004730293802223723,0.005731886460350159,0.008868129030905345
INDA,0.004281673999906185,0.005964815005622596,0.00605642388620869,0.003368498396978335,0.006234171968325064,0.007328217028126043,0.006870309635602829,0.010619033609680983,0.007130767156193834,0.009029242296324198,0.008631523486689087,0.005736714249478995,0.005181766802112055,0.00644915054394805,0.0056717969456157565,0.006334173769809938,0.0050886977686874346,0.005520760811194203,0.0058965154879482475,0.007687387477678236,0.0023648494833384878,0.004854934211852776,0.0026053406119018463,0.004593450578389566,0.007135029939317068,0.00877767138152191,0.00813308029803745,0.00578622224071625,0.008491119591289332,0.006451507205546347,0.009102762287422978,0.0027163103932286133,0.006153289914951155,0.0023931924460395227,0.010044058510779818,0.0028979724748896436,0.00125999851112332,0.0014454445858720754,0.0023618165260750413,0.0024303978012562653,0.0030869592937891282,0.003025986703738225
EWT,0.008254555414539903,0.01148199683409323,0.012094511824084398,0.00615009113407549,0.014223491835541693,0.017950635019767663,0.012881653197501154,0.007130767156193834,0.02265792512187116,0.020294065518036603,0.01535664722040701,0.011165006344749729,0.008348730345858323,0.011575873914520956,0.009468419270495847,0.011283018027919724,0.008394532476074287,0.00971957536461537,0.011848016012488746,0.01585805294091926,0.002973323378059888,0.00697702354769777,0.00382727453004934,0.0048588475711130695,0.013687241589296205,0.02088605792329947,0.013610421739232367,0.00960414247124018,0.017484527644678352,0.010840802121445253,0.018490837348352433,0.00474337382403831,0.01090473071117844,0.0044958856445726225,0.02127767612917856,0.005695240686980085,0.00281762776513587,0.0029651272924134543,0.004354561814006418,0.004573002389341498,0.006167121225847496,0.010591705974170057
EWY,0.0106532058634293,0.014511750948695414,0.014474528221624781,0.007709685001019009,0.018988827717127305,0.024803851181733987,0.018231894520019828,0.009029242296324198,0.020294065518036603,0.03551969209906229,0.01957586052756613,0.013158787700237637,0.01056885037136601,0.014165493225253914,0.012474526437488528,0.014034646943363017,0.011007459318272954,0.012460565560885851,0.01552294332297851,0.019680074752445695,0.004590723287402145,0.010665331045950091,0.005935986756840846,0.008508936410077975,0.017249529554315683,0.023195574866903185,0.01871502995167386,0.01400709869056726,0.021121339039909877,0.015642280143349688,0.025752265224343256,0.007778060410618854,0.017647052495671868,0.006324808046415037,0.029452606566686242,0.006156372576276084,0.0030606785495502532,0.003142205940074613,0.005449994393466204,0.0051938486572997685,0.007042468288950974,0.010271939533588553
XLY,0.011915698114729778,0.014447991768174993,0.0153441594409249,0.009164188010131118,0.012517440680890956,0.015089578789482638,0.013435565453004068,0.008631523486689087,0.01535664722040701,0.01957586052756613,0.035946592711244355,0.019577903430313664,0.012206417768881784,0.01618447034737059,0.00804452015596812,0.011291735673778093,0.012406629800711857,0.015838915029908626,0.015009769789864687,0.02674147074131316,0.006306864177712164,0.014500366101915685,0.007637924741646873,0.008841179322874551,0.02184867562958593,0.027579572841246056,0.025137243251477183,0.017679214344506613,0.024398356450430383,0.01785339420210991,0.02548430078206691,0.004410220185241818,0.010043314099987578,0.0039475473087791,0.022521297051885086,0.0077447794281001025,0.0035512440392104763,0.003373902007496033,0.0066441074583726304,0.006164597550538871,0.007328696070898309,0.01654660673671811
XLC,0.00838016127152185,0.010447249077800484,0.011854651781302575,0.0064506791660494086,0.008427433607802001,0.011728488769652403,0.006018874925226127,0.005736714249478995,0.011165006344749729,0.013158787700237637,0.019577903430313664,0.022242025233716045,0.00886816955397994,0.011733076087150816,0.00586137083581304,0.008168403978254205,0.008985337417244527,0.01174638841546571,0.01042603638091098,0.018021523364249822,0.004383188390987969,0.009620753796444321,0.00538996677178572,0.0059606837868656955,0.01711413241626821,0.020830944134493476,0.017979212561094915,0.012826411729623902,0.017995040592709725,0.011902850004871908,0.01633225384326025,0.0029440548456280973,0.007292030485827359,0.0022544908200186013,0.015003915462652812,0.0041376106042423175,0.001966072836835607,0.0021221764383332585,0.0044751423705556145,0.003907427897229124,0.00468898543108487,0.014641730634953366
XLF,0.005784551483964116,0.008757226122798289,0.008474006857422316,0.006310106742446601,0.005805466423825373,0.007987237839458749,0.009218225637738081,0.005181766802112055,0.008348730345858323,0.01056885037136601,0.012206417768881784,0.00886816955397994,0.015177379246748236,0.016423539658176143,0.011766349491217212,0.013532334557475323,0.010428046477697532,0.010967213770416564,0.011199390228957613,0.013060784130930609,0.005169950552605395,0.007413681164977463,0.005675363138391024,0.007965031752852179,0.010004016893854387,0.011960189848834223,0.010620356042272946,0.008538397046253001,0.012150157600319317,0.012075795855469161,0.012702800558928884,0.0019210051829902366,0.004091372645626062,0.004514842921429244,0.013060940471156317,0.001638895028362434,0.0005634756000403586,0.0011271504554765583,0.003593776308461803,0.0024518880615309996,0.003505223754637244,0.007574834230338431
KBE,0.007883944123804892,0.011433234967702747,0.011953274642266599,0.010495638947045305,0.009576364443704372,0.014041324316729165,0.014479465609786909,0.00644915054394805,0.011575873914520956,0.014165493225253914,0.01618447034737059,0.011733076087150816,0.016423539658176143,0.03592028015899445,0.016998112682928727,0.021803743484951787,0.013203796710261574,0.017422731198270612,0.01483073640464488,0.015715701412020805,0.004912557772948129,0.010385117762253045,0.006036107986924395,0.00744703214674948,0.011271285500383359,0.014477380210831229,0.011508766737821632,0.010444161298803836,0.01622483628912473,0.016097026273544122,0.02001532035778997,0.0021055778933146835,0.005639189500962177,0.005925167386379734,0.018575355261744583,0.0021478379317614138,0.0010208949605978695,0.0015154906768953997,0.004812399380362832,0.0035045462090906596,0.004940829034895582,0.009354429068723781
XLE,0.005315157477287154,0.00796729799565984,0.010332708656437947,0.008563409491080528,0.007627191718868682,0.01133890117308604,0.012989162546645979,0.0056717969456157565,0.009468419270495847,0.012474526437488528,0.00804452015596812,0.00586137083581304,0.011766349491217212,0.016998112682928727,0.03770312541228304,0.03687651111450323,0.011153995777525181,0.009970823508810301,0.013627864890533067,0.009086826198622642,0.0040581062795775336,0.008949339212053428,0.0031698259717068003,0.006826961032948635,0.007348462368670434,0.01118057853211752,0.007912179239746618,0.007808660579172632,0.011831021307989225,0.01026681401686367,0.015543264821089704,0.0014570899066215356,0.0035557088448546635,0.004787416922157931,0.01838500963738767,0.0002411920465784734,-0.00021896849378003863,0.0008445801241646544,0.0033986522857362843,0.0018696569682080462,0.0033762300768094087,0.007870625860575655
XOP,0.005750940522845492,0.00932875551662395,0.011839817065248549,0.00970342965281254,0.008318867972227719,0.013634327629382815,0.011771395998017483,0.006334173769809938,0.011283018027919724,0.014034646943363017,0.011291735673778093,0.008168403978254205,0.013532334557475323,0.021803743484951787,0.03687651111450323,0.047625185487542035,0.013060658147777715,0.013627751283850926,0.015970678696647783,0.012387999985104283,0.004508580468132456,0.011870644624666495,0.003048498985222084,0.005556274607836132,0.009598930736874211,0.01476381731195054,0.010354961545991838,0.009840137738706338,0.014777054333076684,0.011376263390522359,0.0196011495700859,0.0015087172447812778,0.0033234597211142173,0.0046345556766505865,0.02006823398775925,-0.00010006979805951622,-0.00010283018126958523,0.0007468478320689,0.004296268221466441,0.002216958700685584,0.004247275221192553,0.011156542100648027
