,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.03775791752084525,0.0252347054281536,0.02156189414717141,0.03195535770254138,0.029355136020539328,0.023935773750050064,0.03141745329099373,0.018441820042802558,0.023099854585015175,0.023513268716694763,0.019818407174125446,0.01676795487805733,0.03019427139179607,0.04701668014858365,0.04616981017260929,0.04686204195547709,0.027835038315808115,0.027687494551757133,0.028142713926053213,0.03344594226564039,0.01697259197043934,0.021152570138204853,0.012022706115720469,0.01647139661264799,0.021390112501873657,0.02238484575002129,0.018229205822487243,0.017238618254849337,0.024056418750894468,0.02474774574065193,0.04105228444213238,-8.892960350317508e-05,0.01689487563145324,0.00784058284590893,0.03574146252626975,-0.0076376407822499395,-0.0017548858053649554,0.00010885095652133953,0.00876326836131983,0.0020309589199085116,0.006992430722945491
VGK,0.0252347054281536,0.05064485561168707,0.03328555653085192,0.030204739522979723,0.02738128162318281,0.03766472605912628,0.0632600877201335,0.03270036751426324,0.04032960730430322,0.03670088217127037,0.033910942612208506,0.03165599233915148,0.04926152365677251,0.07171308788242109,0.07086276506628926,0.07387954652424851,0.0444614022394256,0.04533583418052501,0.04318047934592506,0.060270492412039516,0.02574218360009294,0.04046971484090051,0.02003075029589148,0.027727178113602424,0.03893631142094654,0.043042351448946865,0.036364157205131156,0.035013959503225354,0.040960008142465795,0.041681069446661556,0.05335057863385556,0.0003260261546097154,0.027847555060506186,0.011371973206231015,0.053116945665124815,-0.010976339498467273,-0.002785541820806303,8.665691238278004e-05,0.014186866455173815,0.00450728378940175,0.011199077952068422
EWJ,0.02156189414717141,0.03328555653085192,0.04058787931962384,0.024891088158052972,0.023205908689396662,0.029488299714276724,0.04840479357158401,0.024210692023805703,0.032685398169030606,0.030030272550169115,0.02547724103696338,0.02343695386350734,0.037144298755929034,0.05406741378437513,0.05282648714910333,0.05457110067841187,0.03350606277950929,0.03462435902644484,0.03349272754423083,0.043819272351897226,0.02052796537544644,0.032440221134426205,0.016302730467906416,0.021132396199317102,0.029402236064005133,0.03209807004287333,0.027732896543643012,0.02611378220541376,0.03541962251860628,0.03160311531788014,0.044735686610705705,0.0008457821401736042,0.020686552760208483,0.0075378058923334795,0.04118833611764479,-0.00875961654630375,-0.00217959380038164,-0.00010734468756228951,0.010341895580659125,0.002316147440417839,0.007848457163406177
IUSN.DE,0.03195535770254138,0.030204739522979723,0.024891088158052972,0.05027678595671998,0.02907514765761033,0.0243367536165406,0.03926072999972072,0.023625799160096134,0.024044926977965016,0.026663705279177247,0.024417304293404954,0.020928596620181095,0.03838956253234137,0.06191312055777683,0.06184133740896851,0.06704426870940897,0.035307153740770425,0.035460683069518925,0.03503425172947371,0.0457190956317865,0.020137707559969624,0.027819791102576364,0.014453788705943665,0.019598627691319617,0.024992319170819892,0.027128356989270075,0.02217036065502418,0.020865289756465056,0.028510950517215652,0.03170407976741794,0.04463779321023225,-0.001981109951159926,0.010850696825167018,0.00805387348956219,0.03991173313512972,-0.008683632824201454,-0.002149973586432519,0.00025382103945421875,0.01089919831003558,0.0030016346592232727,0.008933425568191999
IEMA.L,0.029355136020539328,0.02738128162318281,0.023205908689396662,0.02907514765761033,0.045050065577338705,0.03810558726331448,0.03919948476704399,0.02453288279586944,0.034663805747178575,0.03172929226001904,0.020819614226055716,0.01813436291001918,0.029356386416211553,0.04177778823801612,0.046672529628052614,0.046177619091433315,0.026639317790506087,0.027266939473432575,0.02771186070469943,0.031115965254095955,0.01625869752148135,0.02203827908729216,0.011119580872670776,0.014823231311972853,0.02529967626437337,0.02813571474022307,0.021812381991562137,0.02003546195936408,0.026800011993905352,0.023482743727234266,0.0466796172598634,2.4761985668479073e-05,0.01752501156717389,0.007943035799243658,0.04228750132588126,-0.007788142159954919,-0.0018664462766168689,0.00021163890449081845,0.009556105419631717,0.0026521015523402426,0.008201022205259395
MCHI,0.023935773750050064,0.03766472605912628,0.029488299714276724,0.0243367536165406,0.03810558726331448,0.07905364911673574,0.0583505771280046,0.03271076247479516,0.050420850103610235,0.044543542478882266,0.032418905056598904,0.030230224661553243,0.0384152408554917,0.051579576261757146,0.05589270878424382,0.055558791257060744,0.03452994300035718,0.037608355880604065,0.03429309766552153,0.04692354985584714,0.022896588005660017,0.03672565099441579,0.014539637494306305,0.0187304562608206,0.04315467962872452,0.049351663606212626,0.040284668700574414,0.03739747325079072,0.03893277667647924,0.030010185040154326,0.06566094288434644,0.000719730826824001,0.024482687465868003,0.007995937595356137,0.05870738379611261,-0.01137164683646483,-0.00282142365917113,-0.0001567719101561767,0.012839624777365846,0.003187390011171698,0.010371369082200835
EWZ,0.03141745329099373,0.0632600877201335,0.04840479357158401,0.03926072999972072,0.03919948476704399,0.0583505771280046,0.1534322962492103,0.05381260563885056,0.068625412554665,0.060893066326418034,0.05564089276000707,0.05119818631848923,0.08214051992924623,0.12118760035920645,0.11332267217779626,0.12758927433398154,0.072353210652859,0.07486162276550984,0.06480073253678348,0.09807661636651313,0.03824888879766202,0.055262483204812196,0.0299667892565914,0.041941640114809296,0.0595137325360402,0.07053823048397168,0.05088879879136865,0.0473335288316045,0.057490874011100854,0.06799962312736405,0.08386396260841333,-0.0036740225244760484,0.038221943437037276,0.01850842264019736,0.0830204113777966,-0.018539819137651015,-0.004932770859745138,-0.0009365807245182244,0.021879739996127405,0.0061917048906159,0.01782207035016403
INDA,0.018441820042802558,0.03270036751426324,0.024210692023805703,0.023625799160096134,0.02453288279586944,0.03271076247479516,0.05381260563885056,0.054517154795403235,0.03637700041495277,0.03315597263536955,0.024682713867758582,0.02500340332674437,0.037381964294585346,0.04909238664360234,0.05296932167779454,0.05033497152333466,0.0314612722457788,0.03265489950242555,0.03440755709326797,0.040066049314227706,0.0222477735188981,0.03186036037705016,0.016439544484715404,0.024377733715667003,0.0319976141380624,0.03364530559898418,0.03125786970683325,0.027997373152043058,0.029724540887778574,0.031404018436618074,0.03982886666450662,0.0016190560264088484,0.017803899825216067,0.007693608893323221,0.04483150745833506,-0.006605340694777157,-0.001743483948572869,0.0003643639301105977,0.012441917669106755,0.004637600270947446,0.009744475485537307
EWT,0.023099854585015175,0.04032960730430322,0.032685398169030606,0.024044926977965016,0.034663805747178575,0.050420850103610235,0.068625412554665,0.03637700041495277,0.07134076784366493,0.04772691520613015,0.033935808663688144,0.03056958834694462,0.04376446289035804,0.05850350906271358,0.06593614474100987,0.06269837246362006,0.040633840471196954,0.04271973234970171,0.04148378584229599,0.05885510145547171,0.025395098428972092,0.03631864115567905,0.01704733205422844,0.022950728768635666,0.04227084472013451,0.04961582527175297,0.03755840928025607,0.03478925137919424,0.03964762801508985,0.03653096262078878,0.058183914280630945,0.002221812253423514,0.036019339177182794,0.01285095363553841,0.05727575608726661,-0.00965031449380539,-0.002540409033240264,0.0003056048442483634,0.013097970062588433,0.004460147919436174,0.011661133913172795
EWY,0.023513268716694763,0.03670088217127037,0.030030272550169115,0.026663705279177247,0.03172929226001904,0.044543542478882266,0.060893066326418034,0.03315597263536955,0.04772691520613015,0.054645195432202184,0.030244502079106245,0.025999528456980343,0.04106857619467531,0.05728996702324775,0.06172161809599543,0.05967160767266017,0.03856353968645144,0.03961944196746824,0.03746392675221545,0.04999409606442941,0.023161662031747597,0.028352567490218326,0.015708687176263968,0.02470912813369435,0.036913501253458096,0.042871799576534954,0.03207933695993756,0.03051109080993601,0.03618000649226398,0.035842599898001606,0.055654258340174324,-0.0001801715064636071,0.0222125613211799,0.010181096711433801,0.051478253001178,-0.009584176272840837,-0.002479589808398612,-2.6272530792623727e-05,0.012469034803801824,0.0036676298832770252,0.01012142241145278
