,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
IWDA.L,0.034089140726533254,0.024693833185072657,0.011479404105315089,0.023498174236988932,0.02109477779022903,0.017860184125653343,0.02463671342299406,0.01854624063196355,0.013222831075466932,0.018276320925925748,0.023948852705327792,0.025859472468521418,0.02252398463357137,0.029206570896652635,0.03241621607733859,0.033782022022073754,0.024896517645030744,0.025880852660059746,0.02440512687503162,0.02678566174986314,0.01977820756717334,0.024197910256715853,0.014059342463848289,0.014074731521557134,0.0269358876659577,0.025117255182128873,0.02391749240409986,0.021518250475121653,0.02150232008801072,0.019730040433921084,0.02545604313030985,0.003247623894016194,0.012704922108426431,0.004465460716986545,0.02518562132173255,-0.004327467101406055,-0.00132036188005468,0.0005018737010305395,0.00641611359138571,0.0022067370338650317,0.006704740548030188
VGK,0.024693833185072657,0.04820424855378786,0.01760290763492527,0.02209243873655508,0.02111277350142362,0.027752987071546085,0.047801716942325184,0.028645052049261644,0.021268984140551585,0.03001947817473754,0.03739575631575014,0.04118620001580954,0.03574829556904701,0.04608732188711129,0.05355077261894159,0.05902742038878269,0.04005026576000076,0.042921925976805705,0.03933465710423528,0.04239738636241742,0.030075659984631693,0.03772486346123085,0.022915454907948773,0.023315008744045795,0.04322831460328065,0.0426289937527873,0.035908663757392746,0.03122993297602754,0.034817134465093935,0.032085820470594495,0.037636523448262404,0.006700453717867602,0.028571633406183367,0.007877263765913143,0.044522108314563914,-0.00789466057085769,-0.0027261686082953036,0.0006514941256719011,0.010341226554447391,0.0034776327316509005,0.010260944389936187
EWJ,0.011479404105315089,0.01760290763492527,0.015636986387996623,0.010319760379294877,0.009950823761682218,0.0125272487173608,0.01999690320176706,0.012547587110374823,0.009610497041675945,0.013702625758415602,0.01616141635980883,0.017466917460033798,0.015115262529977679,0.019162882720974897,0.02218138540794327,0.023623660960184388,0.01699981622479721,0.018795569010702434,0.016710163636873197,0.01774427030125851,0.012549857108417991,0.015945073669547484,0.010128506686577351,0.010388431771339574,0.018443558270716177,0.019131150160847776,0.015047626313938037,0.013367240229765775,0.016672915770136836,0.013439103981089107,0.01708727632662012,0.001987617152182227,0.008267144421020906,0.003286814500748753,0.018428692746364633,-0.0035233094559059945,-0.0012648635865087428,0.00018859991535747657,0.004251419178123476,0.0012891425835130316,0.004001438429107988
IUSN.DE,0.023498174236988932,0.02209243873655508,0.010319760379294877,0.02933146616894374,0.017144844196804378,0.014275318986897573,0.021767336589223658,0.01669375201587751,0.011413239257488684,0.01677300923230178,0.02029504120491355,0.020732854400150637,0.021955941505703697,0.03099796473785911,0.03428014564387455,0.036666593079001254,0.024207413944350824,0.025843397240203847,0.02301803999686306,0.025721741820121744,0.016553592491366842,0.020883284516248095,0.011275116600909765,0.012562761599413297,0.02085785457160434,0.020892170054838746,0.017966576286755208,0.01746421821814052,0.018521712426777893,0.01852761762097683,0.022078754872985048,0.0011639402656570246,0.008458141646039932,0.00411917212314546,0.022415944656624893,-0.004226459154920148,-0.001369616529195059,0.0004078108214294234,0.005833536875847489,0.0020726642699488403,0.006434353328980909
IEMA.L,0.02109477779022903,0.02111277350142362,0.009950823761682218,0.017144844196804378,0.026971226995441192,0.019792057960537027,0.024808690143207086,0.01746852716823602,0.014974717455429595,0.01960816815593539,0.019254029238246085,0.01954175648650825,0.018225274670257814,0.02270508525258376,0.02761141363178764,0.029282214810355853,0.019603709130046235,0.02044608467782732,0.019590483470054355,0.02038044897771261,0.01596418805819124,0.019621223348058853,0.01086811989658355,0.010703735063635573,0.021822156223577496,0.022145958461258157,0.01852003471653442,0.01667933612179537,0.018897997619047906,0.015131733057281951,0.02445382688108608,0.003496926624369574,0.011038191448867266,0.005291444062313231,0.02562151726889251,-0.004401039427043184,-0.0013713823207264675,0.0005235513153294528,0.005523172063063324,0.0021344452832057206,0.006127667033548251
MCHI,0.017860184125653343,0.027752987071546085,0.0125272487173608,0.014275318986897573,0.019792057960537027,0.04276171192593162,0.0390411725713619,0.023150728869103014,0.02094716391822063,0.026361913015726553,0.02872112149678159,0.03403264629156364,0.02231371116945035,0.025480876416428766,0.03400685346383096,0.036976373785646596,0.024293561495372422,0.026857500548741763,0.026371013989236882,0.02828562467363077,0.02116599853471707,0.028096481190447276,0.016388364931414913,0.013997574767227378,0.039496806947203866,0.037643107222016886,0.03423730450283185,0.027597409492462432,0.027178070024588327,0.02027651310420926,0.03623720619939289,0.005532575101575073,0.016408422263345955,0.005435765536078685,0.03518043818185315,-0.005244554224740464,-0.001805558021319546,0.00035104159076738983,0.007553499830560728,0.002561486676662246,0.007505348154542523
EWZ,0.02463671342299406,0.047801716942325184,0.01999690320176706,0.021767336589223658,0.024808690143207086,0.0390411725713619,0.11615825904567162,0.042173481955722736,0.028953165125680917,0.03960995595187744,0.046552939892718026,0.05078762261257379,0.05009614626269472,0.06531749329523093,0.0791054922404825,0.09020631409355717,0.05139070607875526,0.05654243568431115,0.05117116275950423,0.051110427042309094,0.03582086082722524,0.044216179967151506,0.02953896084677224,0.031552587839174,0.056900966320663715,0.05603582319718563,0.044564946163517895,0.0378073566410814,0.04136187953015469,0.04416339162619839,0.05122214185856805,0.006731610858194031,0.027065031930986812,0.010622107968602638,0.05997523186743662,-0.011367992531941056,-0.00407000386059641,1.5785691814233886e-05,0.01362938750733254,0.004129214294814526,0.014796183116528382
INDA,0.01854624063196355,0.028645052049261644,0.012547587110374823,0.01669375201587751,0.01746852716823602,0.023150728869103014,0.042173481955722736,0.03783030826909546,0.019002185066979926,0.02577625020165912,0.026313383389196875,0.02933131401386548,0.026631365677457153,0.03275559408746492,0.038842273611142925,0.039276194800832914,0.02845575744998843,0.031409695426694084,0.02889230079838867,0.029943897442114988,0.022172897142187717,0.025651387615921437,0.0172685062352272,0.018287028115321326,0.03238102702438414,0.031055755212152338,0.028572331960280462,0.02306012880313315,0.02505333030961629,0.024892596684111607,0.029181884999561526,0.004725551031551223,0.017403443194983024,0.004869681898796682,0.03394940364648958,-0.005885138627125843,-0.0019855380746164344,0.0001343593244496911,0.008287165458540467,0.002588979013166485,0.008099463305684331
EWT,0.013222831075466932,0.021268984140551585,0.009610497041675945,0.011413239257488684,0.014974717455429595,0.02094716391822063,0.028953165125680917,0.019002185066979926,0.02472314629256871,0.02292317361719516,0.021575420987999302,0.022335569066204812,0.018304236828540377,0.022247940836735675,0.028900992891570117,0.030424184717788155,0.019972996687120423,0.02228210569992413,0.020709034333563112,0.023713393411873934,0.01643959833000558,0.022458228645450554,0.011959769181164658,0.011839522049273805,0.02553172273148576,0.02669811459505482,0.02193821886111856,0.018274446104154712,0.020069153839914575,0.017089028914457995,0.02555865834100474,0.0053705024596066835,0.01669642583295905,0.004533546133538819,0.02553853900214767,-0.0036722360511572054,-0.0013083817855320898,0.0004521416278023624,0.005605717081281948,0.002338987543546699,0.006044660065774034
EWY,0.018276320925925748,0.03001947817473754,0.013702625758415602,0.01677300923230178,0.01960816815593539,0.026361913015726553,0.03960995595187744,0.02577625020165912,0.02292317361719516,0.04038575051529524,0.02902078350052302,0.02871682720275881,0.02737024505675685,0.03524684256686825,0.04170836756864582,0.044604055375122714,0.030205959870491718,0.03347010690388509,0.02968775452650002,0.03263676141364093,0.02254675114038688,0.028028700615950176,0.016104657937133077,0.01736833219308444,0.03283560518461733,0.03414827872757033,0.026388101923562536,0.021929841520984615,0.027321241679405944,0.02362010187991464,0.03413288335793584,0.004064410836066528,0.018188623536944885,0.006062422177241679,0.0369404902931234,-0.0072768661587733745,-0.002505370426754032,0.0001283956708577495,0.007705679776847007,0.002522696547986843,0.007989822937303062
