Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,-0.007151,0.029839,0.027237,0.3023,0.054468
VGK,-0.035957,0.048096,0.035007,0.3115,0.092398
EWJ,-0.075328,0.017993,-0.009427,0.3241,0.045072
IUSN.DE,-0.218926,0.025811,-0.053878,0.37,0.020235
IEMA.L,-0.014904,0.024734,0.019309,0.3048,0.050683
MCHI,0.032414,0.035397,0.047196,0.3104,0.136824
EWZ,-0.695767,0.063307,-0.189953,0.5224,0.02235
INDA,0.430252,0.034861,0.191473,0.4376,0.085562
EWT,0.273549,0.026096,0.125667,0.3875,0.091494
EWY,0.317154,0.036393,0.151837,0.4014,0.118167
XLY,0.6643,0.048786,0.290591,0.5124,0.161241
XLC,0.163157,0.054866,0.114255,0.3522,0.153656
XLF,-0.478592,0.044465,-0.129742,0.453,0.001873
KBE,-1.244646,0.057448,-0.395603,0.6979,-0.082905
XLE,-1.479746,0.070526,-0.468101,0.7731,-0.098402
XOP,-1.352302,0.078755,-0.413483,0.7323,-0.147048
XLI,0.01115,0.049506,0.053565,0.3036,0.064468
IYT,0.449134,0.054262,0.217747,0.4436,0.089836
XLB,0.104709,0.049473,0.087587,0.3335,0.087657
ITB,1.876765,0.055981,0.739123,0.9,0.260568
XLV,-0.203048,0.037244,-0.036665,0.3649,0.066812
XBI,0.229821,0.052872,0.136527,0.3735,0.143089
XLP,-0.027771,0.027912,0.017803,0.3089,0.04894
XLU,-0.600194,0.028462,-0.190008,0.4919,0.004661
XLK,0.469096,0.059869,0.230619,0.45,0.221961
SOXX,0.626198,0.05618,0.284116,0.5002,0.195692
IGV,0.694756,0.050161,0.303052,0.5221,0.228928
CIBR,0.204764,0.041957,0.116491,0.3655,0.1639
BOTZ,1.018576,0.042638,0.4134,0.6256,0.169641
VNQ,-0.198618,0.041105,-0.031192,0.3635,0.056063
LIT,1.347028,0.051272,0.54159,0.7306,0.214803
GLD,-0.204759,0.007787,-0.066745,0.3655,0.022027
SLV,0.471215,0.039898,0.21142,0.4506,0.134543
DBA,-0.444036,0.006288,-0.155341,0.442,-0.019557
COPX,0.53075,0.056242,0.249436,0.4697,0.151119
TLT,-0.434506,-0.013497,-0.171657,0.4389,-0.059429
IEF,-0.398153,-0.006956,-0.151884,0.4273,-0.052768
TIP,-0.316527,-0.002799,-0.118015,0.4012,-0.038744
HYG,-0.256095,0.010329,-0.08289,0.3819,-0.001841
LQD,-0.262811,0.001138,-0.094525,0.384,-0.026305
EMB,-0.209513,0.010257,-0.066006,0.367,-0.010033
