Ticker,Composite_Score,Prior_pi,View_Q,Confidence,mu_BL
IWDA.L,0.070406,0.031241,0.050954,0.3257,0.027596
VGK,-0.242107,0.047437,-0.020353,0.3882,-0.017103
EWJ,-0.344802,0.046317,-0.050228,0.4257,0.005334
IUSN.DE,-0.001214,0.024136,0.023796,0.3004,0.028241
IEMA.L,-0.392984,0.037107,-0.072928,0.4432,-0.019156
MCHI,-1.08732,0.075972,-0.228478,0.6963,-0.11653
EWZ,1.091923,0.054027,0.359765,0.6979,0.187489
INDA,-0.250283,0.037481,-0.032598,0.3912,-0.01899
EWT,0.090246,0.048036,0.073305,0.3329,0.017054
EWY,-0.450179,0.053023,-0.073027,0.4641,-0.034997
XLY,0.020335,0.09119,0.096884,0.3074,-0.001539
XLC,-0.771436,0.081525,-0.134477,0.5811,-0.008554
XLF,0.093792,0.050532,0.076794,0.3342,0.068627
KBE,-0.090162,0.052002,0.026757,0.3329,0.060248
XLE,1.496362,0.02052,0.439501,0.8453,0.295254
XOP,1.252321,0.039017,0.389667,0.7564,0.291214
XLI,0.193886,0.045964,0.100252,0.3707,0.070058
IYT,0.330316,0.066477,0.158965,0.4204,0.055035
XLB,0.262523,0.051834,0.12534,0.3957,0.102559
ITB,-0.649372,0.08193,-0.099894,0.5367,-0.021441
XLV,0.316267,0.042384,0.130939,0.4153,0.061912
XBI,-1.169361,0.095008,-0.232413,0.7262,-0.088768
XLP,0.132019,0.025117,0.062082,0.3481,0.056903
XLU,0.516536,0.015428,0.160058,0.4882,0.094284
XLK,0.125243,0.092875,0.127943,0.3456,-0.002816
SOXX,0.051754,0.11079,0.125281,0.3189,-0.014115
IGV,-0.869412,0.094549,-0.148887,0.6168,-0.061526
CIBR,0.239016,0.074809,0.141733,0.3871,-0.018286
BOTZ,-1.042871,0.093261,-0.198743,0.6801,-0.023983
VNQ,0.166853,0.053092,0.099811,0.3608,0.068997
LIT,-0.3046,0.086777,0.001489,0.411,0.024047
GLD,0.225137,-0.007364,0.055674,0.382,0.04764
SLV,0.267868,0.002264,0.077268,0.3976,0.094639
DBA,0.389229,-0.007822,0.101162,0.4418,0.069577
COPX,1.150847,0.073505,0.395742,0.7194,0.250005
TLT,-0.336805,0.00489,-0.089415,0.4227,-0.050255
IEF,-0.276524,-5.5e-05,-0.077482,0.4008,-0.032551
TIP,-0.08012,-0.002428,-0.024862,0.3292,0.001397
HYG,-0.138341,0.023311,-0.015425,0.3504,-0.018223
LQD,-0.288024,0.015675,-0.064972,0.405,-0.036489
EMB,-0.350082,0.023284,-0.074739,0.4276,-0.031058
BITO,-1.646374,0.092005,-0.36898,0.9,-0.149956
