,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.015585976412077292,0.0032581080398463745,0.003696683443707795,0.007921830374487316,0.00807700346763144,0.004476789789723859,0.005459377911067916,0.0018670528580734633,0.005972859299738211,0.007276984998433961,0.004226474014357388,0.0025156864287029035,0.00320935965720191,0.0023043675509960984,0.0003490641762495042,-0.00016826586203637025,0.003024750683608238,0.0023741968054862943,0.00214433889266976,0.0017457905636878938,0.0008986773711769061,0.0034666110790058232,-0.00029305089343216283,0.0020359367614123463,0.005844231106365458,0.007521569623702597,0.007540864549216774,0.0050363987336653395,0.006019583279101129,0.0005628333343433716,0.007127118335405052,0.004787173435213893,0.016073501747480748,0.0013149594868396722,0.010094711616470912,0.0003780072248822804,-8.148849411450287e-05,1.5028204529406624e-05,0.0003647538893171619,0.0003532640393349109,0.0005021318820936961,0.006960111977943428
VGK,0.0032581080398463745,0.02237992261385947,0.01208532963425292,0.0031153353269142113,0.006014893613935167,0.01281170364541591,0.01601484418040658,0.004959990886837972,0.015305332081172492,0.01825487960518474,0.011558445228832238,0.009601335301711693,0.010139232216586951,0.013011329622080944,0.007170549449867688,0.008039151899328715,0.011991760635575933,0.013190779345389843,0.012575249595994346,0.014602592443694946,0.007376543199314136,0.012142832419408948,0.004575243620626342,0.006075521621648421,0.013323254742710315,0.021056637260867414,0.014580969823673256,0.012428494723688895,0.01461048614880242,0.008145489242547288,0.017848241581833194,0.014204765531498357,0.040605745907917545,0.0033793366844572376,0.03554002389607318,0.0019036310468471792,0.0004487293738923618,0.0007586664655736605,0.0015148932620246288,0.0018828590795653944,0.002634952079896198,0.01562105802651789
EWJ,0.003696683443707795,0.01208532963425292,0.02797996446904202,0.005270751935544091,0.006539836563894367,0.01149085191384502,0.01710438518136345,0.005901747281294377,0.01654110085701894,0.020778302407187754,0.012913952784464267,0.010602040985782941,0.011418167757173395,0.015883757391962655,0.009958374063954672,0.010200278696224275,0.013579573262466378,0.014542571230403544,0.011753635456227495,0.0160375134840191,0.0061298307003222665,0.013030273192519884,0.0033766043155630454,0.006492885753597591,0.015502829078621185,0.02448967005190606,0.015002352278218643,0.012451422294767443,0.01908103535944568,0.008302661874398013,0.014742449364551682,0.00831591855767198,0.023405279737693952,0.0024081349126383027,0.03575858195344347,0.0018945119722867053,0.0002465749698902896,0.0006464489408536747,0.001659321663718869,0.0018400272620935337,0.002835394207407407,0.01500177365728695
IUSN.DE,0.007921830374487316,0.0031153353269142113,0.005270751935544091,0.022696022028826677,0.00872345780244831,0.005069694163632213,0.005510027555069005,0.0017753216336801965,0.007680312080593144,0.008822045933821005,0.007400884971793874,0.004268317094682796,0.006161853713963886,0.008793904333859721,0.002050295456189769,0.001613154117270612,0.005965544065468058,0.006664268666199637,0.00466717088380279,0.007587617464405153,0.0023502607928861463,0.00676853258606251,-0.00023874314451063228,0.002230070231581032,0.008168526008185602,0.012886263130319733,0.01078763491348755,0.007231355868222621,0.009423985753142999,0.0019735026611747237,0.008801258483671621,0.004189983656958373,0.014311193981294892,0.001553339728129884,0.011230040909452479,0.00037024644210612983,-0.0002548322248096729,-0.00010363841093004119,0.000658943282608344,0.0004560557847640241,0.0006969081048003496,0.00861906792706263
IEMA.L,0.00807700346763144,0.006014893613935167,0.006539836563894367,0.00872345780244831,0.024214062795339004,0.015105809549525756,0.012427542302751005,0.004785199748929018,0.013648205593643888,0.020884389046772495,0.004909799499820493,0.0028152124751957283,0.0036656854363670017,0.003407458762226679,0.0028727360448943823,0.002966103516130956,0.005511165168068153,0.004471244901188611,0.004882609837164273,0.003103545714492209,0.0013086339921607676,0.0040900449956765336,-0.0009472473765255837,0.0038799589176460115,0.010031548706726798,0.016713007682238743,0.009531138930363147,0.006888564100068117,0.010661776199273967,0.000826187915869127,0.017482419019378324,0.015541150064542096,0.04568623876799574,0.0025004182149524507,0.02474396323980402,0.0003763564599713494,-0.00026699108995440434,6.819780961147958e-05,0.0004857345678893387,0.0005149526216070487,0.0008967024549926304,0.01281785698772708
MCHI,0.004476789789723859,0.01281170364541591,0.01149085191384502,0.005069694163632213,0.015105809549525756,0.04741193622543141,0.01892466522340206,0.006040810060615274,0.02109608113086258,0.027894730450441163,0.011354598040605674,0.009854290579279236,0.009564419512054088,0.012675483261352804,0.009065229856218791,0.012953583041205767,0.012737217822516824,0.014677804687382376,0.015338820476934984,0.014939463851892638,0.0055756739240241555,0.010850356865655877,0.001555968068938754,0.005277012000173076,0.017211986202267805,0.030836810421946925,0.016307817748639403,0.012838701534557469,0.018503589840844614,0.005481256921373321,0.034882156339009235,0.0351079719778405,0.09130705037514962,0.003608687173734488,0.05923044371845183,0.00016998818805487,-0.0004799260849610305,0.00012769643590658872,0.0014753862542370344,0.0012224580769239228,0.0026065651928844583,0.02346699562052641
EWZ,0.005459377911067916,0.01601484418040658,0.01710438518136345,0.005510027555069005,0.012427542302751005,0.01892466522340206,0.07880011127203179,0.004631444417173572,0.022654808561751824,0.03148716015684964,0.013638007805886011,0.010028389804692263,0.011132582712021319,0.0178547174168701,0.01699401048329733,0.018225808994435315,0.015206181448197274,0.014986513517899246,0.017071856470271624,0.014319758295398555,0.00693172655788998,0.016036006229303505,0.0038075684566533296,0.009513779026600807,0.01859901589577641,0.032746323364947524,0.016536575054195285,0.013927909120961729,0.020678976624245116,0.0076677600644956935,0.03239616538269965,0.04465253241598355,0.10327610906908322,0.005558936375494417,0.05987362729144366,0.0011676838029581944,-2.202688752644676e-05,0.0010537320528675106,0.0017480346378089247,0.0018694383652899278,0.0033892073913772123,0.03270259824437269
INDA,0.0018670528580734633,0.004959990886837972,0.005901747281294377,0.0017753216336801965,0.004785199748929018,0.006040810060615274,0.004631444417173572,0.019762100442241807,0.007418157014266882,0.007844451587176884,0.004883617902875711,0.00507492036825581,0.004687132016611532,0.004867333347666704,0.003704330394375342,0.004500226409374757,0.0047123037970519845,0.004818871243850264,0.004109618131117921,0.0003729991007784605,0.003725919043338543,0.008045592646294852,0.0010426566083945555,0.0031537118842547983,0.007289545885686916,0.009238811087868799,0.007554568998478057,0.006699457990592249,0.007613966342344,0.0033137498631691993,0.005926746278798964,0.001283864492340778,0.0037645898843850917,0.0018917541244575652,0.008819247364401064,-3.7154569176907674e-06,-0.00024264960501475694,2.913882727675954e-05,0.0007442749128564864,0.00040325744670588817,0.0009179517487030798,0.0069401176978629645
EWT,0.005972859299738211,0.015305332081172492,0.01654110085701894,0.007680312080593144,0.013648205593643888,0.02109608113086258,0.022654808561751824,0.007418157014266882,0.048057110645279226,0.04232838735198454,0.017168821380048625,0.012566241812283167,0.010331669271819048,0.01643053442976644,0.010509479666097813,0.013596521206638094,0.016365011449379307,0.017552580709075782,0.014968244033656415,0.015083293668354859,0.004591588702181998,0.015188164174523934,0.00045876152265124565,0.007028944240471945,0.029096443044006076,0.04661130028318819,0.031700399925234164,0.022515921896794695,0.02607893145362191,0.007526492653206354,0.034556775099515366,0.025341814866708938,0.08435352694908521,0.004757212942376624,0.05721763292094671,0.0016623270762660149,-0.0003773977373064626,0.0003096674230192214,0.0021886771406926186,0.0021298098966325944,0.0034155219860045206,0.03329683943634554
EWY,0.007276984998433961,0.01825487960518474,0.020778302407187754,0.008822045933821005,0.020884389046772495,0.027894730450441163,0.03148716015684964,0.007844451587176884,0.04232838735198454,0.09257674683748378,0.019852805363581534,0.012620408284728601,0.00983318822336135,0.01746979694348405,0.013938744151021344,0.017354452629056497,0.01963703256414212,0.021409859930468678,0.016678638349499467,0.014967121093835533,0.005160712490401733,0.01433337193695962,-0.002199493132711412,0.008982518137285463,0.0354833417668986,0.06478941574960302,0.030788035160039418,0.022853742919049215,0.03245748189839956,0.007901611104247962,0.04128114529407276,0.033226279654875415,0.0935663576765067,0.008495025602589253,0.06636890897602318,0.0023536713629204007,-0.00035040854853172484,0.0006490775270716082,0.002019692593299892,0.002432592195985739,0.003773271267636838,0.04474730263451682
