Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.118271,0.019081,0.048555,0.0,0.0,0.011193,0.0,0.0,0.119688,0.0,0.0,0.024854,0.123641,0.0,0.0,0.0,0.0,0.0,0.0,0.13118,0.098564,0.031836,0.0,0.0,0.065561,0.065271,0.0,0.0,0.0,0.0,0.0,0.064212,0.065598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012494
2020-02-03,0.117893,0.018972,0.048629,0.0,0.0,0.011285,0.0,0.0,0.120657,0.0,0.0,0.024997,0.123756,0.0,0.0,0.0,0.0,0.0,0.0,0.131184,0.098858,0.032354,0.0,0.0,0.066026,0.065603,0.0,0.0,0.0,0.0,0.0,0.063409,0.063961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012416
2020-02-04,0.118091,0.019029,0.048699,0.0,0.0,0.01156,0.0,0.0,0.122833,0.0,0.0,0.024918,0.12326,0.0,0.0,0.0,0.0,0.0,0.0,0.129063,0.09924,0.032828,0.0,0.0,0.066842,0.066741,0.0,0.0,0.0,0.0,0.0,0.06174,0.062907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012249
2020-02-05,0.11734,0.018982,0.048536,0.0,0.0,0.011417,0.0,0.0,0.122004,0.0,0.0,0.024654,0.124193,0.0,0.0,0.0,0.0,0.0,0.0,0.130535,0.099915,0.033233,0.0,0.0,0.066411,0.067444,0.0,0.0,0.0,0.0,0.0,0.061061,0.062177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012098
2020-02-06,0.117626,0.01895,0.048734,0.0,0.0,0.011433,0.0,0.0,0.12192,0.0,0.0,0.024876,0.123606,0.0,0.0,0.0,0.0,0.0,0.0,0.130167,0.099658,0.033153,0.0,0.0,0.066787,0.067251,0.0,0.0,0.0,0.0,0.0,0.061179,0.062603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012056
2020-02-07,0.118033,0.018903,0.04861,0.0,0.0,0.011396,0.0,0.0,0.120497,0.0,0.0,0.025037,0.124054,0.0,0.0,0.0,0.0,0.0,0.0,0.131344,0.099592,0.033103,0.0,0.0,0.066652,0.066137,0.0,0.0,0.0,0.0,0.0,0.061782,0.062712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012146
2020-02-10,0.117217,0.018837,0.048232,0.0,0.0,0.011445,0.0,0.0,0.121102,0.0,0.0,0.025018,0.123593,0.0,0.0,0.0,0.0,0.0,0.0,0.131783,0.099462,0.033423,0.0,0.0,0.067109,0.066621,0.0,0.0,0.0,0.0,0.0,0.061532,0.062561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012065
2020-02-11,0.117609,0.018887,0.048249,0.0,0.0,0.011551,0.0,0.0,0.121506,0.0,0.0,0.024875,0.123451,0.0,0.0,0.0,0.0,0.0,0.0,0.132017,0.09959,0.033225,0.0,0.0,0.06657,0.067649,0.0,0.0,0.0,0.0,0.0,0.061033,0.061781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012006
2020-02-12,0.117534,0.018922,0.047808,0.0,0.0,0.011724,0.0,0.0,0.122733,0.0,0.0,0.02509,0.122999,0.0,0.0,0.0,0.0,0.0,0.0,0.131369,0.099285,0.03351,0.0,0.0,0.067001,0.068396,0.0,0.0,0.0,0.0,0.0,0.060721,0.060955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011953
2020-02-13,0.117647,0.018823,0.047457,0.0,0.0,0.01158,0.0,0.0,0.122182,0.0,0.0,0.02513,0.123134,0.0,0.0,0.0,0.0,0.0,0.0,0.131767,0.098959,0.033184,0.0,0.0,0.066918,0.068565,0.0,0.0,0.0,0.0,0.0,0.061153,0.061528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011973
2020-02-14,0.117465,0.018817,0.04708,0.0,0.0,0.011563,0.0,0.0,0.121791,0.0,0.0,0.025149,0.123233,0.0,0.0,0.0,0.0,0.0,0.0,0.131995,0.098987,0.033226,0.0,0.0,0.067176,0.068303,0.0,0.0,0.0,0.0,0.0,0.061379,0.061872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011964
2020-02-17,0.117703,0.018812,0.047067,0.0,0.0,0.01156,0.0,0.0,0.121757,0.0,0.0,0.025142,0.123199,0.0,0.0,0.0,0.0,0.0,0.0,0.131959,0.09896,0.033217,0.0,0.0,0.067157,0.068285,0.0,0.0,0.0,0.0,0.0,0.061363,0.061855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011964
2020-02-18,0.117185,0.018805,0.046547,0.0,0.0,0.011605,0.0,0.0,0.120413,0.0,0.0,0.025408,0.122608,0.0,0.0,0.0,0.0,0.0,0.0,0.131889,0.098992,0.033525,0.0,0.0,0.067168,0.06767,0.0,0.0,0.0,0.0,0.0,0.062391,0.063783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012009
2020-02-19,0.117082,0.018766,0.04607,0.0,0.0,0.011592,0.0,0.0,0.120979,0.0,0.0,0.025306,0.122467,0.0,0.0,0.0,0.0,0.0,0.0,0.13129,0.098603,0.033491,0.0,0.0,0.067388,0.068785,0.0,0.0,0.0,0.0,0.0,0.06222,0.064057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011905
2020-02-20,0.116504,0.018769,0.046055,0.0,0.0,0.011531,0.0,0.0,0.119122,0.0,0.0,0.025201,0.122983,0.0,0.0,0.0,0.0,0.0,0.0,0.133502,0.09857,0.033512,0.0,0.0,0.067097,0.068204,0.0,0.0,0.0,0.0,0.0,0.062859,0.064115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011977
2020-02-21,0.117166,0.018811,0.045921,0.0,0.0,0.01155,0.0,0.0,0.119204,0.0,0.0,0.024953,0.122469,0.0,0.0,0.0,0.0,0.0,0.0,0.133548,0.099173,0.033508,0.0,0.0,0.065956,0.066543,0.0,0.0,0.0,0.0,0.0,0.064156,0.064996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012045
2020-02-24,0.116531,0.01849,0.045577,0.0,0.0,0.011467,0.0,0.0,0.119068,0.0,0.0,0.024772,0.121707,0.0,0.0,0.0,0.0,0.0,0.0,0.134385,0.098656,0.033236,0.0,0.0,0.064947,0.065076,0.0,0.0,0.0,0.0,0.0,0.066491,0.067225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012373
2020-02-25,0.117551,0.018528,0.046654,0.0,0.0,0.011689,0.0,0.0,0.121921,0.0,0.0,0.02472,0.120554,0.0,0.0,0.0,0.0,0.0,0.0,0.132232,0.098083,0.033044,0.0,0.0,0.06446,0.064734,0.0,0.0,0.0,0.0,0.0,0.066955,0.066193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012682
2020-02-26,0.117533,0.01859,0.046999,0.0,0.0,0.01186,0.0,0.0,0.123472,0.0,0.0,0.024734,0.119967,0.0,0.0,0.0,0.0,0.0,0.0,0.128985,0.098313,0.033292,0.0,0.0,0.064912,0.06498,0.0,0.0,0.0,0.0,0.0,0.067412,0.066236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012714
2020-02-27,0.117399,0.018572,0.046801,0.0,0.0,0.012084,0.0,0.0,0.124565,0.0,0.0,0.024496,0.118412,0.0,0.0,0.0,0.0,0.0,0.0,0.129604,0.097927,0.032842,0.0,0.0,0.063321,0.063908,0.0,0.0,0.0,0.0,0.0,0.069522,0.067436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013109
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.018846,0.0,0.0,0.140258,0.014702,0.0,0.0,0.05486,0.0,0.0,0.0,0.0,0.0,0.0,0.174557,0.09395,0.0,0.019453,0.174555,0.047045,0.046969,0.046855,0.0,0.033027,0.0,0.069347,0.038068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02751
