,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
IWDA.L,0.0894140245105016,0.01944353076839494,0.020352652879661388,0.0703578336542062,0.06004670944758456,0.02674096756713871,0.015611088846815835,0.006473554861856827,0.02029491028166151,0.00767853451689842,0.015846667129905005,0.013612678059013821,0.02302909515468958,0.020432151260624677,0.007235808012485642,0.004611120088962318,0.01971031932638547,0.011050498125324739,0.011718112412181214,0.00462431725745155,0.005437603177126387,0.00899644206985132,0.004673498585786406,0.011268780115832733,0.0169160511779081,0.007199286719692492,0.024864787963356928,0.018169795167861057,0.023015478709422634,0.00994750190524558,0.02378262397372053,0.008587006948812379,0.02471516929021214,0.006407735548415879,0.02808788486635761,-0.004718942668358842,-0.0006452259369009087,-0.0004888197021840736,0.002391910971115162,-0.002067861395587933,0.0016482007443811828,0.0150233144139271
VGK,0.01944353076839494,0.09361038991887638,0.07320593908343183,0.006741624486812275,0.029559553899605216,0.06735530972882622,0.058602731962541156,0.034047088471107066,0.08641265644202681,0.0695435426509674,0.08249593596634319,0.0714521592394889,0.0678207827558259,0.06372458038984391,0.07330413590566663,0.09681655159519707,0.07395163395400096,0.08050435181162827,0.0789693617076148,0.048755889859573597,0.04532348023309949,0.07045019461649137,0.031185604243508476,0.039399267216044274,0.10333337188268087,0.13322477012941647,0.09366515698652605,0.08184903176336096,0.10301178472529021,0.055671291818823194,0.08135105256326305,0.0274653061405676,0.04288305430634811,0.027449551076344652,0.1185159673032669,0.0071436516519872185,-0.00016278328208173438,0.004081284389654424,0.023730459432653738,0.013579985193125055,0.025276357653976313,0.05164313597750846
EWJ,0.020352652879661388,0.07320593908343183,0.10462526027055331,0.017497039964744793,0.02455415245990331,0.05487752253174594,0.05901763927573828,0.039011369019276564,0.08878573591696991,0.07469305846491553,0.09498204483414992,0.08233408523898311,0.07792411964954087,0.08279142768678699,0.08844224508461623,0.11711667787714011,0.08308533969333137,0.09285847067655396,0.08328329640421978,0.05278813674410833,0.04507005316345937,0.07675856750885021,0.027198285203585172,0.03666104233979594,0.11804095570059116,0.1563164521379409,0.10459371528774435,0.08948894025201382,0.11266791035697796,0.05492877861095994,0.07859065352539923,0.022960133063478737,0.04620365528896764,0.02364863556477701,0.12475097643881404,0.004603230872195663,-0.0020633853774381316,0.003268571387677507,0.02585643899796573,0.011966742425208282,0.025426244606239306,0.05264385953419707
IUSN.DE,0.0703578336542062,0.006741624486812275,0.017497039964744793,0.09596842107466158,0.04912624273037307,0.009971285976216089,0.009577509594809866,0.004077372502487993,0.00949551881915428,-0.00025680482146106233,0.014482059357967165,0.012735472052045525,0.028441340914511053,0.03489298713520847,0.01960606747304544,0.01952595499603274,0.022377316831079037,0.017913815584602786,0.010612391557399917,0.005991485208726579,0.0032859108909929088,0.008756971077434146,0.0012345904479343752,0.01132074015115152,0.013575779628204556,0.008624592794736425,0.021696352519612796,0.014671673002817832,0.01708506290941284,0.009381614617510886,0.01114725653819976,2.084031480221687e-06,0.022156856228844713,0.0015938591627710772,0.017217197902825505,-0.005575928236709246,-0.0011975557035627104,-0.0008362971970895918,0.0022244058071925745,-0.003322405693154993,0.000137528750785201,0.007056981051556888
IEMA.L,0.06004670944758456,0.029559553899605216,0.02455415245990331,0.04912624273037307,0.07745028921656204,0.05509899589834244,0.027768475706828246,0.01352482308709267,0.03303748393844641,0.02407174298131254,0.01384059908752609,0.012706637367968917,0.01654838318475471,0.01146142935805813,0.010407604600332871,0.010638370187289282,0.018205791375311874,0.011724818380852172,0.01983977130752326,0.009544866927170256,0.007627267085650201,0.016370862565435115,0.008150052977513502,0.012977980895682712,0.020010229265600178,0.016135306486077486,0.023042419238481885,0.019477581532661135,0.03097755571644662,0.012261718892335696,0.038889175331042206,0.015391070079678108,0.03209598390073999,0.011883009537203351,0.050816668580718184,-0.004011529833332656,-0.001133359786032959,-0.0007483702111669836,0.0031648949959569234,-0.0009139901444584662,0.003585461773437072,0.01895216515152569
MCHI,0.02674096756713871,0.06735530972882622,0.05487752253174594,0.009971285976216089,0.05509899589834244,0.14123980651522097,0.060552469703148766,0.024492011134292863,0.07984010024246135,0.0659388224706787,0.062016699805517495,0.052108944456116774,0.0450405292371957,0.037530707563726604,0.057024722817648275,0.07542837439849377,0.05574685883644815,0.06303190726211184,0.06847180258952079,0.04181255003593453,0.03230286440701503,0.060469861513713155,0.025357510773663883,0.02978579073426611,0.07909932556249177,0.10078109482314698,0.06859698980726509,0.059370382636253494,0.0907267043829601,0.041672728725452295,0.1048547189429439,0.02593634728540069,0.04753740178679582,0.027251132334579282,0.123042950701001,0.004118267872131976,-0.0012567358046959953,0.0019829166532245113,0.01742794378343919,0.009671371155013254,0.02021811122004655,0.05861311865396865
EWZ,0.015611088846815835,0.058602731962541156,0.05901763927573828,0.009577509594809866,0.027768475706828246,0.060552469703148766,0.09767602119749652,0.0293299588434247,0.06131996159305765,0.05900292501205004,0.0651356084200399,0.05810988998587226,0.05499711775860262,0.05233153691862752,0.0665735279334444,0.08845988385998196,0.05817923439044666,0.05972659857527671,0.06539048276812384,0.03710154942446897,0.03363810525996757,0.05701632055259785,0.024987225116013,0.031696601499541684,0.07885487095258516,0.09701908871766025,0.07421106993047238,0.06222062500761813,0.07833670805713996,0.04176294575836737,0.06341217977602019,0.017309879884565692,0.03394684291789099,0.025180749385151593,0.10048699203494357,0.00709565673255441,0.000735243758227357,0.004290303617030771,0.01851532818307413,0.011519678346147061,0.020766402347923506,0.04468849311853278
INDA,0.006473554861856827,0.034047088471107066,0.039011369019276564,0.004077372502487993,0.01352482308709267,0.024492011134292863,0.0293299588434247,0.0500232270674444,0.04017863912176553,0.036638629553581645,0.046041479326334164,0.03968972491698938,0.03647086654149938,0.03700786094963102,0.04173048252532806,0.05658206969969101,0.039657935012089585,0.04540979177959617,0.0421599164291261,0.026586275570148456,0.024200741145228227,0.043796452180332485,0.014941178859557343,0.01662301799845265,0.05497024854185953,0.07348455705287935,0.05077242999957805,0.04381100624531671,0.052090101839587954,0.0256744744320312,0.035562792101139135,0.017662607495262626,0.022805379251150417,0.012740582068624318,0.06420157130441476,-0.0022748262607506205,-0.0021791498424204936,0.0011339760982943049,0.012325704290448262,0.0037598159609404025,0.010788979092319153,0.03145608866283395
EWT,0.02029491028166151,0.08641265644202681,0.08878573591696991,0.00949551881915428,0.03303748393844641,0.07984010024246135,0.06131996159305765,0.04017863912176553,0.15947126736806091,0.10629114553909033,0.12041199224260463,0.10040894418638041,0.0818016918982525,0.08618797217468185,0.09544369250120646,0.1356148874915905,0.09826071633105382,0.11290981438487047,0.10144961603027292,0.06790457280204804,0.04947860724360319,0.0990173983172587,0.02615959205514413,0.043468466272127235,0.1600413540057613,0.21292029908109722,0.1398010878793216,0.11853997484344506,0.14895872631499948,0.0654023601961476,0.10555722795125902,0.029667590267337847,0.06007452938986739,0.03529562003128736,0.15115026589058472,0.01060843643400712,-0.002209504212135553,0.00368061816383412,0.03150810175629872,0.016948270111549455,0.031449480145126975,0.0824606078508225
EWY,0.00767853451689842,0.0695435426509674,0.07469305846491553,-0.00025680482146106233,0.02407174298131254,0.0659388224706787,0.05900292501205004,0.036638629553581645,0.10629114553909033,0.11832942292614601,0.09442122141209207,0.07726302410992388,0.06271534222084638,0.06711680696047531,0.07560437650190897,0.10961771989041759,0.07593784148787883,0.08751918205900827,0.08262970143958746,0.056798971309286544,0.03895636184279464,0.08180455751885284,0.02475873135949177,0.032089873127930456,0.12292639606972644,0.16803719498923853,0.10716724153157033,0.09083288679499173,0.11575213451115854,0.05250314029079264,0.08702313349831267,0.026326906531151467,0.04768993781480335,0.02931478916063501,0.1290883180611705,0.005992862910645432,-0.0026734691231762,0.001381799094723495,0.024234551656388104,0.012004833035691151,0.023579017187554903,0.07264502337792005
XLY,0.015846667129905005,0.08249593596634319,0.09498204483414992,0.014482059357967165,0.01384059908752609,0.062016699805517495,0.0651356084200399,0.046041479326334164,0.12041199224260463,0.09442122141209207,0.17969675882612254,0.12836231384123425,0.11215565040572317,0.12226688089226385,0.11652434649323763,0.16190944317263317,0.12157070263550236,0.14397038903000037,0.11645001357791766,0.08995132588494784,0.0598529773874304,0.11003918822462344,0.03586145734387488,0.04636730141967825,0.17861909599847722,0.22952757674382593,0.16619652737801144,0.13272886552070212,0.1564710266138,0.07830205728212461,0.10596887348965373,0.011398627896038844,0.04616872194795487,0.02915623438165916,0.1494457914107127,0.008269511877827283,-0.0035300833371835843,0.0038496330095168824,0.03664669155363208,0.01774018391834707,0.035221122424803776,0.10429173752889656
XLC,0.013612678059013821,0.0714521592394889,0.08233408523898311,0.012735472052045525,0.012706637367968917,0.052108944456116774,0.05810988998587226,0.03968972491698938,0.10040894418638041,0.07726302410992388,0.12836231384123425,0.1297449393128329,0.09719089433026352,0.09765894301558539,0.10423349897188379,0.1396776866840514,0.10259207452023911,0.12050507586668718,0.09819421983705647,0.060466590229835054,0.055299621512016894,0.09131671463147804,0.0339748987331403,0.04390517114325795,0.15030976207906793,0.1922839021346416,0.13869391031480097,0.11252098270101663,0.12900606990118652,0.06482503189801636,0.08328389627336175,0.010812828256380434,0.041792717618869546,0.02329887273038342,0.12655921868615108,0.003987866877271406,-0.003455283857465075,0.003340258895407817,0.030535538655192103,0.013142729270921,0.029236838774762783,0.07207475346172401
XLF,0.02302909515468958,0.0678207827558259,0.07792411964954087,0.028441340914511053,0.01654838318475471,0.0450405292371957,0.05499711775860262,0.03647086654149938,0.0818016918982525,0.06271534222084638,0.11215565040572317,0.09719089433026352,0.12185369430471452,0.10864114631295636,0.10675489100501284,0.13637488595157982,0.10191358559256553,0.11347523099244222,0.09724985727975227,0.05716218740975347,0.05793628145678345,0.0821557287453501,0.03902269855139971,0.04943191260005284,0.12635288520729449,0.15951452122481247,0.11780521828333866,0.09743515892778361,0.1113302786968594,0.06802035290124407,0.07378182451731123,0.01096601687778884,0.038517594389232135,0.021034111319761916,0.11330582102028407,0.0048548252944706355,-0.0028663446342381688,0.0038942821586671096,0.027631233520682245,0.011656373142722646,0.026606856354996003,0.059409183740611674
KBE,0.020432151260624677,0.06372458038984391,0.08279142768678699,0.03489298713520847,0.01146142935805813,0.037530707563726604,0.05233153691862752,0.03700786094963102,0.08618797217468185,0.06711680696047531,0.12226688089226385,0.09765894301558539,0.10864114631295636,0.15496086076311735,0.11620021279327739,0.15361055532520143,0.10556949804482518,0.13098014017385873,0.09911448389256361,0.07918578228191026,0.04974572850897975,0.08928861377918701,0.025452709371901756,0.03928773908576031,0.13562378963325675,0.17938479699880294,0.12728414574417496,0.10395907905335841,0.11977119665318799,0.07064760472693056,0.07444718188044722,0.006712796151504304,0.03794693511421732,0.019347051752300164,0.11413629370101902,0.006975181020810227,-0.002990693721081356,0.0038256523954440244,0.030678166373852796,0.013667363109925982,0.028002010730081836,0.07839801067536746
XLE,0.007235808012485642,0.07330413590566663,0.08844224508461623,0.01960606747304544,0.010407604600332871,0.057024722817648275,0.0665735279334444,0.04173048252532806,0.09544369250120646,0.07560437650190897,0.11652434649323763,0.10423349897188379,0.10675489100501284,0.11620021279327739,0.1922730312880069,0.22491809382188738,0.11291043910508858,0.1292485533537824,0.11285085240223097,0.06895607583211671,0.06101554337643671,0.09288912114833636,0.03735084349113365,0.05939714426161455,0.14106419670047293,0.18827500106358172,0.12124882979318967,0.10609491429695597,0.12599245639057144,0.07623721694435828,0.08724717504341956,0.022253324596371186,0.050040099440349914,0.03487730449829723,0.1452086549935796,0.00849034455633289,-0.0026907989350976845,0.006385572462612521,0.03513293998437352,0.01634398999847007,0.03348035013822719,0.05578680419619583
XOP,0.004611120088962318,0.09681655159519707,0.11711667787714011,0.01952595499603274,0.010638370187289282,0.07542837439849377,0.08845988385998196,0.05658206969969101,0.1356148874915905,0.10961771989041759,0.16190944317263317,0.1396776866840514,0.13637488595157982,0.15361055532520143,0.22491809382188738,0.31161714526848394,0.14850209355975483,0.17345584458200747,0.14791130764007,0.0920069416290922,0.07557648027832722,0.12818083426364216,0.04260683842460137,0.07219332118093764,0.1975269558178079,0.2666036973022548,0.17147391331729972,0.14925105131375008,0.1775482442298409,0.0985883522092817,0.11855703962298578,0.0336815075674336,0.07011870903064986,0.048197424018754785,0.19303242291972192,0.00785728319504455,-0.005316975826538326,0.006536169500835758,0.04642684515984284,0.02054632487253482,0.042762207148453565,0.08743981198813233
XLI,0.01971031932638547,0.07395163395400096,0.08308533969333137,0.022377316831079037,0.018205791375311874,0.05574685883644815,0.05817923439044666,0.039657935012089585,0.09826071633105382,0.07593784148787883,0.12157070263550236,0.10259207452023911,0.10191358559256553,0.10556949804482518,0.11291043910508858,0.14850209355975483,0.1258854070506167,0.12785838421599696,0.10600299996537392,0.07108839561499128,0.058315817974144105,0.09066761882734836,0.03746165541584379,0.04903998039276393,0.14400643108530245,0.18911325511474997,0.12980420199177936,0.10953589016309642,0.12900949923703506,0.07092040655683346,0.08609312841833272,0.015688195934128756,0.04191068582139532,0.027179625127097422,0.12954067228481903,0.004191574500540007,-0.0034759155673523964,0.0032170567213341645,0.030370759753246553,0.012981184172429097,0.028469833428163067,0.06435939943236527
IYT,0.011050498125324739,0.08050435181162827,0.09285847067655396,0.017913815584602786,0.011724818380852172,0.06303190726211184,0.05972659857527671,0.04540979177959617,0.11290981438487047,0.08751918205900827,0.14397038903000037,0.12050507586668718,0.11347523099244222,0.13098014017385873,0.1292485533537824,0.17345584458200747,0.12785838421599696,0.18500426074953497,0.12201371407872108,0.09302818674362906,0.06064197078801042,0.10594643799959726,0.03889872213633585,0.048008386841179196,0.1661590763659704,0.22297771608396305,0.14927120733599183,0.1230205857228617,0.14762122444669884,0.08196825651608372,0.10233591545198917,0.015226721205846228,0.046312580521033514,0.026772625745929937,0.1491216912984524,0.0028463009361294053,-0.00559377218802784,0.002242092618719646,0.03565963114365465,0.014644671416872927,0.031108946381379975,0.0802961445439758
